name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
Qrr1,sRNA,NC_002505,VCA0591,CDS,NC_002506,5,0,1.1247718501047876e-5,0.00014607321028882383,2,-,1089964,1090000,530312,530397,-,1.0,0.0016
Qrr1,sRNA,NC_002505,VC2631,CDS,NC_002505,5,0,1.4626276474199473e-8,3.633359792578427e-7,2,-,1089964,1090015,2802902,2802972,-,1.0,0.8803
Qrr1,sRNA,NC_002505,VC0081:VC0090,IGR,NC_002505,5,0,1.4626276474199473e-8,3.633359792578427e-7,1,-,1089964,1090039,85727,85775,-,1.0,0.2367
VC1247,3UTR,NC_002505,VC0538,CDS,NC_002505,5,0,6.472074278793288e-13,2.6255047990971443e-11,1,-,1318727,1318764,570676,570713,+,0.8523,0.7163
Qrr3,sRNA,NC_002506,VC0714,CDS,NC_002505,5,0,0.002029518921742804,0.009467441462396187,1,+,772285,772361,768344,768467,+,0.9626,0.3901
Qrr3,sRNA,NC_002506,VCA0628,CDS,NC_002506,5,0,0.0012672332411964218,0.006783650639542742,2,+,772294,772364,563772,565776,+,0.9907,0.0
Qrr3,sRNA,NC_002506,VC1521,CDS,NC_002505,5,0,0.010692535617089233,0.031218624127755775,1,+,772294,772329,1636666,1636713,-,0.6636,0.0059
Qrr3,sRNA,NC_002506,VC0421,CDS,NC_002505,5,2,0.0026225014272525556,0.011329121538036275,2,+,772294,772329,450552,450605,+,0.6636,0.0
Qrr3,sRNA,NC_002506,VC0689,CDS,NC_002505,5,0,0.005147484351772979,0.018348947321911672,2,+,772294,772338,735936,737626,+,0.7477,0.0245
Qrr3,sRNA,NC_002506,VC1252,CDS,NC_002505,5,2,0.0005839567345890999,0.0038408186411860133,1,+,772281,772364,1322940,1323020,+,0.9907,0.0096
Qrr3,sRNA,NC_002506,VCA0417:VCA0418,IGR,NC_002506,5,0,0.004169506772835313,0.015760634882383138,2,+,772294,772359,384891,384950,+,0.9439,0.5926
Qrr3,sRNA,NC_002506,VCA0939,CDS,NC_002506,5,1,3.258892299348331e-5,0.00036917694858627114,2,+,772326,772365,890246,890529,+,1.0,0.0
Qrr3,sRNA,NC_002506,VC1599,5UTR,NC_002505,5,0,0.00039740768938766654,0.0028670958498588405,1,+,772289,772329,1712712,1712756,+,0.6636,0.0
Qrr3,sRNA,NC_002506,VC0430,CDS,NC_002505,5,0,0.002029518921742804,0.009467441462396187,2,+,772281,772365,460304,460953,-,1.0,0.1886
Qrr3,sRNA,NC_002506,murD,CDS,NC_002505,5,1,0.0021207802654559776,0.0097732514211953,1,+,772294,772365,2572502,2573581,-,1.0,0.0
Qrr3,sRNA,NC_002506,VC1269,5UTR,NC_002505,5,5,5.744246431064387e-5,0.0005961848283487376,2,+,772329,772365,1344726,1344750,+,1.0,0.0
Qrr3,sRNA,NC_002506,flgC,CDS,NC_002505,5,0,0.0009262928883105218,0.005410474035809113,2,+,772272,772367,2346226,2346312,-,1.0,0.6971
Qrr3,sRNA,NC_002506,VC1200,CDS,NC_002505,5,0,0.0005490487299114538,0.00367095252245441,2,+,772291,772329,1274606,1274912,+,0.6636,0.3922
Qrr3,sRNA,NC_002506,nrdR,CDS,NC_002505,5,4,4.1244557754754214e-5,0.00045079624292698186,2,+,772285,772364,2426833,2426889,-,0.9907,0.0223
Qrr3,sRNA,NC_002506,VC0723,CDS,NC_002505,5,0,1.9526378897944614e-5,0.00023712608262320487,2,+,772281,772366,778845,778916,-,1.0,0.0
Qrr3,sRNA,NC_002506,trmD,CDS,NC_002505,5,0,0.00010418298590998013,0.000982218619598289,2,+,772294,772365,597211,597775,+,1.0,0.0902
Qrr3,sRNA,NC_002506,VC2303,CDS,NC_002505,5,0,5.157917633004133e-5,0.0005450268654850535,2,+,772286,772365,2457037,2457148,-,1.0,0.6196
Qrr3,sRNA,NC_002506,VC0330,CDS,NC_002505,5,0,0.0066899570254271255,0.022144829962999168,2,+,772286,772343,348821,349292,-,0.7944,0.0445
Qrr3,sRNA,NC_002506,VCA0894:VCA0902,IGR,NC_002506,5,2,7.070107228905682e-5,0.0007128135821134529,2,+,772285,772365,847992,848063,-,1.0,0.872
Qrr3,sRNA,NC_002506,VCA1017,CDS,NC_002506,5,4,0.0004839533603547839,0.003333216043359234,2,+,772294,772365,965592,965856,-,1.0,0.4799
Qrr3,sRNA,NC_002506,VC1708:VC1710,IGR,NC_002505,5,2,2.8827543986281886e-5,0.0003318143248155568,2,+,772330,772365,1841854,1842654,-,1.0,0.0014
Qrr3,sRNA,NC_002506,VC2631,CDS,NC_002505,5,0,1.2745306743799051e-5,0.00016277663761791024,1,+,772288,772366,2802914,2802972,-,1.0,0.8803
Qrr3,sRNA,NC_002506,deoD,CDS,NC_002505,5,0,7.815491749376716e-5,0.0007739655015191234,2,+,772285,772331,2503757,2503943,-,0.6822,0.5145
Qrr3,sRNA,NC_002506,VCA0202,CDS,NC_002506,5,5,2.8827543986281886e-5,0.0003318143248155568,2,+,772276,772365,220218,220246,-,1.0,0.0366
Qrr3,sRNA,NC_002506,VCA1024:VCA1026,IGR,NC_002506,5,0,6.891932040507427e-8,1.530382107664648e-6,2,+,772294,772358,972649,972703,-,0.9346,0.507
Qrr3,sRNA,NC_002506,VCA0031,5UTR,NC_002506,5,3,1.3800103278651263e-8,3.4456419351004383e-7,2,+,772287,772365,39199,39237,-,1.0,0.5208
VC2478,3UTR,NC_002505,6S RNA,CDS,NC_002505,5,5,1.6990631355808133e-10,5.472443504501196e-9,2,+,2658209,2658253,2658347,2658390,+,0.5185,0.0
VCA0338,CDS,NC_002506,VCA0415,5UTR,NC_002506,5,0,1.5722147714648243e-15,7.693248597023791e-14,1,+,337455,337493,382707,382785,+,0.8496,0.025
Vcr220,sRNA,NC_002505,VC0175,3UTR,NC_002505,5,0,7.803715444756404e-7,1.3742528672054996e-5,2,+,2653971,2654007,175186,175225,-,1.0,0.7852
Vcr220,sRNA,NC_002505,VC1710,CDS,NC_002505,5,0,0.002708202989031966,0.011595563384339373,2,+,2653971,2654007,1843718,1844573,-,1.0,0.2818
Vcr220,sRNA,NC_002505,VC2677,3UTR,NC_002505,5,0,3.4834687578402857e-5,0.00039113341019952517,2,+,2653964,2654007,2843941,2844000,-,1.0,0.4353
Vcr220,sRNA,NC_002505,VC0385,CDS,NC_002505,5,0,1.2445236983363607e-8,3.132231191937017e-7,2,+,2653942,2654007,399965,400232,+,1.0,0.7184
Vcr220,sRNA,NC_002505,VC2161,CDS,NC_002505,5,0,0.0011969302224363392,0.006517042358472473,2,+,2653971,2654007,2310230,2310606,-,1.0,0.0032
Vcr220,sRNA,NC_002505,VC1086,CDS,NC_002505,5,1,9.051552709770119e-5,0.0008722552466960339,2,+,2653970,2654007,1152789,1153665,+,1.0,0.1019
Vcr220,sRNA,NC_002505,VCA0345,CDS,NC_002506,5,0,0.001334115996724435,0.007034220750268717,2,+,2653970,2654007,341554,341704,+,1.0,0.6105
Vcr220,sRNA,NC_002505,fliG,3UTR,NC_002505,5,0,2.0246884296220104e-11,7.149961346428978e-10,1,+,2653953,2654007,2285472,2285500,-,1.0,0.6154
Vcr220,sRNA,NC_002505,VCA0026,5UTR,NC_002506,5,0,4.040048288902818e-11,1.3877289996549615e-9,2,+,2653954,2654007,32588,32641,-,1.0,0.7517
Vcr220,sRNA,NC_002505,lipB,CDS,NC_002505,5,0,9.76172750448118e-10,2.8667412576146457e-8,2,+,2653969,2654007,1009780,1009804,-,1.0,0.9545
Vcr220,sRNA,NC_002505,VCA0720,CDS,NC_002506,5,0,6.5978095209917746e-9,1.7370241437435918e-7,2,+,2653966,2654007,665243,665704,-,1.0,0.0139
VCA1097,CDS,NC_002506,VCA1092,CDS,NC_002506,5,1,0.004098807223473963,0.015567352361074045,2,-,1052905,1053126,1047511,1049272,-,0.8492,0.0
VC1043,5UTR,NC_002505,VC2221,CDS,NC_002505,5,0,9.238779161456252e-5,0.0008863730306626939,1,-,1112812,1112885,2375907,2375963,+,1.0,0.0
VC2723,CDS,NC_002505,VC2725,CDS,NC_002505,5,0,1.816451588277629e-9,5.1474163047784256e-8,2,-,2896931,2897577,2898621,2898903,-,0.9683,0.4039
VC0248,CDS,NC_002505,VC0250,CDS,NC_002505,5,0,1.2436114760175444e-5,0.00015925342299228366,2,+,254547,254717,256194,256332,+,0.876,0.0151
sucA,CDS,NC_002505,VC2362,CDS,NC_002505,5,0,0.0008971373285471148,0.005282981268589542,1,-,2247221,2248257,2517955,2518187,-,0.7968,0.5391
sucA,CDS,NC_002505,VC2489:VC2497,IGR,NC_002505,5,5,0.0001846275501528897,0.001567381544693535,1,-,2246637,2246672,2679853,2679877,-,1.0,0.16
VC2221,CDS,NC_002505,VC2086,3UTR,NC_002505,5,0,0.0015943565524196219,0.008013271857516107,2,+,2375968,2376018,2245311,2245409,-,0.6286,0.0
VC2221,CDS,NC_002505,VCA1034,CDS,NC_002506,5,0,3.0449706006604836e-8,7.182843217035311e-7,1,+,2375929,2375956,985842,985916,-,0.1857,0.043
VC0736,3UTR,NC_002505,VC2599,CDS,NC_002505,5,0,7.695454939103673e-5,0.0007644657248183281,2,+,792074,792116,2768146,2768286,-,1.0,0.0738
VC0736,3UTR,NC_002505,VC0574,CDS,NC_002505,5,0,0.0002660127635210468,0.0020947325254348846,1,+,792051,792115,604908,605020,+,0.9811,0.0759
VC0736,3UTR,NC_002505,VC1158,CDS,NC_002505,5,0,4.616754055417077e-8,1.056894904421845e-6,2,+,792076,792115,1229097,1229669,+,0.9811,0.0063
VC0736,3UTR,NC_002505,VC0172,5UTR,NC_002505,5,0,2.3540703619649447e-9,6.580292359534561e-8,2,+,792080,792115,171945,172011,+,0.9811,0.0
VC0736,3UTR,NC_002505,motB,CDS,NC_002505,5,0,9.862641733520674e-6,0.0001301689881930418,2,+,792080,792116,951892,951987,+,1.0,0.2197
VC0736,3UTR,NC_002505,VC1721,5UTR,NC_002505,5,0,9.623481700150417e-13,3.846028539211597e-11,2,+,792079,792115,1859379,1859456,+,0.9811,0.014
VC0736,3UTR,NC_002505,VCA0101,CDS,NC_002506,5,0,2.79306595405039e-10,8.771420581170287e-9,2,+,792075,792115,108821,109780,-,0.9811,0.0482
VCA0347:VCA0350,IGR,NC_002506,VCA0501:VCA0505,IGR,NC_002506,5,1,2.372469961161673e-13,9.996966592488434e-12,1,+,343294,343793,433037,433637,+,0.9121,0.0
rho,CDS,NC_002505,Vcr090,sRNA,NC_002506,5,0,0.016736941775183086,0.043666669902883676,2,+,318971,319014,3204,3266,+,0.5703,0.0241
VC1872,CDS,NC_002505,VC0216,CDS,NC_002505,5,0,0.017935691102892164,0.04601562857795394,2,+,2015992,2016094,224613,224909,+,0.5889,0.6842
VC2059,CDS,NC_002505,VC2007:VC2009,IGR,NC_002505,5,0,1.7700611494710373e-6,2.8627792363286866e-5,1,-,2214483,2214609,2161897,2162001,-,0.3397,0.1988
argD,CDS,NC_002505,VC2647,CDS,NC_002505,5,0,6.912442875777036e-6,9.530481144150575e-5,2,-,2787399,2787728,2821483,2821534,+,0.2808,0.0
VC2738,CDS,NC_002505,VC0583,3UTR,NC_002505,5,0,8.245870473751414e-10,2.4469739540892992e-8,2,+,2910732,2910767,612525,612566,-,0.4619,0.0
atpC,CDS,NC_002505,Vcr091,sRNA,NC_002506,5,0,1.8530412514560736e-10,5.944701300483273e-9,1,-,2949698,2949822,82962,82997,+,0.9692,0.0577
VC1442,CDS,NC_002505,VCA0892,CDS,NC_002506,5,0,3.0965392315323076e-5,0.0003530466472892698,1,-,1539501,1539571,845045,845119,-,0.0412,0.8367
VC0403,CDS,NC_002505,VC0402,CDS,NC_002505,5,1,3.070397352145712e-5,0.0003505080836331148,2,+,429423,429957,428121,429133,+,0.6698,0.2466
VC0038,CDS,NC_002505,VC1304,5UTR,NC_002505,5,0,9.249304212073431e-11,3.0672297100107907e-9,2,-,36529,36644,1385374,1385418,+,0.988,0.7905
ftsA,CDS,NC_002505,VC1903,CDS,NC_002505,5,0,1.2424942066592209e-6,2.080584950494116e-5,1,-,2566866,2566901,2052761,2052796,-,0.5309,0.6613
Vcr029,sRNA,NC_002505,sucA,CDS,NC_002505,5,0,0.01760188197610244,0.04538347959854319,2,-,642730,642861,2246650,2247216,-,0.9925,0.7986
Vcr029,sRNA,NC_002505,VC2358,CDS,NC_002505,5,0,3.3747439705826954e-9,9.261806433911737e-8,2,-,642735,642782,2514325,2514811,-,0.9552,0.0
Vcr029,sRNA,NC_002505,nagA:VC1005,IGR,NC_002505,5,0,7.706264457393147e-11,2.5812450948570993e-9,2,-,642729,642864,1060990,1073032,-,1.0,0.1895
VCA1039,CDS,NC_002506,VCA1037,CDS,NC_002506,5,0,1.8295834158528362e-13,7.784739871790972e-12,2,+,989443,989863,988071,988570,+,0.512,0.2615
VC0178,CDS,NC_002505,VC0180,CDS,NC_002505,5,0,2.171753938651793e-7,4.345081890234198e-6,2,+,180082,180378,181753,183027,+,0.9747,0.012
VC1479,CDS,NC_002505,VCA0059,5UTR,NC_002506,5,0,0.003871245703587352,0.014956016520266251,1,-,1585456,1585492,66757,66830,-,0.5404,0.6309
clpA,CDS,NC_002505,clpS,CDS,NC_002505,5,5,9.555794312243065e-11,3.1633061013570708e-9,1,+,1213097,1213262,1212944,1212986,+,0.1026,0.8562
VC0671,CDS,NC_002505,VC0672,CDS,NC_002505,5,3,9.004909239217295e-7,1.5631666144230868e-5,2,+,717213,717659,717721,719208,+,0.9966,0.0254
VC1349:VC1353,IGR,NC_002505,VC1353,CDS,NC_002505,5,0,1.0132207316106814e-9,2.9686082222218103e-8,2,+,1441448,1441638,1442499,1443477,+,0.9479,0.2249
Qrr2,sRNA,NC_002506,Vcr081,sRNA,NC_002505,5,0,0.008705566317562308,0.026762759636588203,1,+,48459,48554,2394835,2394881,-,0.994,0.3674
Qrr2,sRNA,NC_002506,VC2213,CDS,NC_002505,5,0,0.006349283465155584,0.021304094243395372,1,+,48516,48554,2365314,2365358,-,0.994,0.9326
Qrr2,sRNA,NC_002506,glmU,CDS,NC_002505,5,0,0.00011446033005162017,0.0010612545765194088,1,+,48465,48554,2948116,2949054,-,0.994,0.2821
Qrr2,sRNA,NC_002506,VC0033,CDS,NC_002505,5,0,2.9356687814085607e-6,4.475598052956432e-5,1,+,48517,48555,32482,32528,+,1.0,0.905
Qrr2,sRNA,NC_002506,VC1085,CDS,NC_002505,5,0,0.0005156413386399275,0.003498639311108784,2,+,48507,48555,1152337,1152435,+,1.0,0.7791
Qrr2,sRNA,NC_002506,VC2524,CDS,NC_002505,5,0,3.89876493007286e-6,5.7546441516768046e-5,2,+,48475,48554,2709844,2709961,+,0.994,0.5566
Qrr2,sRNA,NC_002506,VC2248,CDS,NC_002505,5,0,1.8516139317263814e-6,2.9852922565060335e-5,2,+,48516,48555,2403581,2403636,-,1.0,0.4404
Qrr2,sRNA,NC_002506,VC1897,CDS,NC_002505,5,0,4.960144726951062e-9,1.334428667318869e-7,1,+,48518,48555,2044238,2044276,-,1.0,0.0
sdhA,CDS,NC_002505,sucA,5UTR,NC_002505,5,1,2.9893691860771293e-5,0.0003425878836061114,2,-,2250590,2251995,2249451,2249498,-,0.8211,0.1395
VCA0278:VCA0291,IGR,NC_002506,VCA0473,CDS,NC_002506,5,1,5.563012077705457e-9,1.4818245939439428e-7,2,-,301647,302775,417668,417890,+,0.6719,0.2019
VCA0859,3UTR,NC_002506,Vcr089,sRNA,NC_002505,5,0,1.979137768839863e-6,3.164746988062511e-5,1,-,807961,808061,2812117,2812162,-,0.6174,0.0
dnaE,CDS,NC_002505,VC2244,CDS,NC_002505,5,0,7.709332884876562e-10,2.2943728773158406e-8,2,-,2397860,2400018,2396776,2397342,-,0.9634,0.3493
VCA0428:VCA0431,IGR,NC_002506,VCA0339,CDS,NC_002506,5,0,1.5216844345664798e-6,2.4978356198501633e-5,2,+,390900,391272,337881,338053,+,0.9677,0.2618
VCA0428:VCA0431,IGR,NC_002506,VCA0325,CDS,NC_002506,5,2,2.367907686982291e-7,4.696025230775236e-6,2,+,390777,391065,328785,329026,+,0.5504,0.0
VC0250,CDS,NC_002505,VC0252,CDS,NC_002505,5,1,2.6468942171045783e-5,0.00030900271726262327,2,+,256381,257259,259996,260324,+,0.9626,0.2774
VC1603,CDS,NC_002505,VC1602,CDS,NC_002505,5,0,5.192614607742531e-11,1.76594144807364e-9,2,-,1717048,1717320,1715767,1716296,-,0.357,0.2373
Vcr079,sRNA,NC_002505,VC2295,CDS,NC_002505,5,0,1.5833636978513135e-6,2.585955074841407e-5,1,-,2347174,2347209,2449611,2449655,-,1.0,0.8393
Vcr079,sRNA,NC_002505,VC2201,CDS,NC_002505,5,5,3.618013410970736e-6,5.4015350991568245e-5,2,-,2347243,2347348,2347359,2347628,-,0.566,0.5091
Vcr079,sRNA,NC_002505,VC0737,CDS,NC_002505,5,0,5.779399737081385e-8,1.3009511568070966e-6,2,-,2347174,2347210,792220,792269,-,1.0,0.8939
Vcr079,sRNA,NC_002505,VC0398,CDS,NC_002505,5,0,2.269102878523079e-6,3.569910104171818e-5,2,-,2347175,2347316,424071,424503,+,0.9937,0.4003
Vcr079,sRNA,NC_002505,VC2529,CDS,NC_002505,5,0,0.00024171120459674209,0.0019389553363029434,2,-,2347174,2347210,2712092,2712439,+,1.0,0.1244
fliF,CDS,NC_002505,fliH,CDS,NC_002505,5,2,6.083758328427393e-8,1.3629569504547521e-6,2,-,2286685,2287365,2285170,2285434,-,0.9305,0.0123
Vcr064,sRNA,NC_002505,VCA0181,5UTR,NC_002506,5,0,0.0008879476189219092,0.005244692592485159,2,-,1595730,1595771,199412,199482,+,0.9865,0.0
Vcr064,sRNA,NC_002505,VCA0195,CDS,NC_002506,5,0,0.00045727823562602264,0.0031925981115531964,2,-,1595729,1595768,212426,212471,-,1.0,0.1423
Vcr064,sRNA,NC_002505,VC1774,CDS,NC_002505,5,0,3.1326161874279903e-6,4.741276179583945e-5,2,-,1595732,1595793,1923953,1924689,-,0.9595,0.312
Vcr064,sRNA,NC_002505,VC2773,CDS,NC_002505,5,0,9.833986552237703e-5,0.0009357831107859554,2,-,1595752,1595787,2957744,2958041,-,0.6892,0.599
Vcr064,sRNA,NC_002505,VC1087,CDS,NC_002505,5,0,4.8457778040299864e-6,6.960025096927893e-5,2,-,1595729,1595767,1154618,1154957,+,1.0,0.2725
Vcr064,sRNA,NC_002505,VC1765,CDS,NC_002505,5,0,0.007977131491491117,0.02515560222168388,2,-,1595729,1595771,1906489,1907586,-,1.0,0.4146
Vcr064,sRNA,NC_002505,VCA0545,5UTR,NC_002506,5,1,0.012140201669203888,0.034274959016106714,2,-,1595729,1595789,481927,481981,+,1.0,0.2857
Vcr064,sRNA,NC_002505,VC0259,CDS,NC_002505,5,0,8.001683609869568e-6,0.00010827816267917834,2,-,1595729,1595775,264768,265221,-,1.0,0.1304
Vcr064,sRNA,NC_002505,VCA1092,CDS,NC_002506,5,1,0.0018242251655760898,0.008786978272335507,2,-,1595729,1595792,1047323,1049252,-,1.0,0.0088
Vcr064,sRNA,NC_002505,VC2358,CDS,NC_002505,5,0,1.8967118589245283e-5,0.00023105343332788402,2,-,1595729,1595765,2514535,2514816,-,1.0,0.0
Vcr064,sRNA,NC_002505,VC0430,CDS,NC_002505,5,0,1.3183252315281474e-6,2.1939327750270145e-5,2,-,1595730,1595780,460668,461144,-,0.9865,0.0
Vcr064,sRNA,NC_002505,VC0430,5UTR,NC_002505,5,0,8.992963686341809e-8,1.94912413440033e-6,1,-,1595729,1595765,461122,461186,-,1.0,0.6913
Vcr064,sRNA,NC_002505,VC0349,CDS,NC_002505,5,0,0.0004886214937196478,0.0033579858692503162,2,-,1595729,1595782,372113,372946,+,1.0,0.2805
Vcr064,sRNA,NC_002505,VC1224,5UTR,NC_002505,5,0,5.461736497206381e-10,1.6577227098158095e-8,2,-,1595729,1595786,1301470,1301515,-,1.0,0.7718
Vcr064,sRNA,NC_002505,VC2358,5UTR,NC_002505,5,0,3.22545395757641e-10,1.0073402438533545e-8,2,-,1595730,1595765,2514775,2514820,-,0.9865,0.4545
VC2699,CDS,NC_002505,VC1479,CDS,NC_002505,5,0,5.254784558727165e-9,1.4061338175990152e-7,1,+,2866990,2867838,1585470,1585580,-,0.9954,0.195
VC2065,CDS,NC_002505,VC2221,CDS,NC_002505,5,0,0.0001637893007165044,0.0014232504295120679,2,-,2220871,2221045,2375911,2376020,+,0.7347,0.0
VC2729,CDS,NC_002505,Qrr2,sRNA,NC_002506,5,5,0.0001709007277487001,0.0014741690120875452,1,-,2901777,2901803,48472,48496,+,0.2671,0.5
VC0171,CDS,NC_002505,VC0170,CDS,NC_002505,5,0,3.795276737648443e-10,1.1736426678792034e-8,2,+,170483,171877,168549,169956,+,0.9884,0.0099
Vcr227,sRNA,NC_002506,VC2141,CDS,NC_002505,5,0,1.6320698619773214e-9,4.6458576219430386e-8,2,+,479958,480023,2295890,2296132,-,1.0,0.1931
Vcr227,sRNA,NC_002506,VC0406,CDS,NC_002505,5,0,1.2996200377669226e-5,0.0001655326305362346,2,+,479970,480023,433118,434004,+,1.0,0.0065
VC0422,CDS,NC_002505,VC0420,CDS,NC_002505,5,0,1.318996316745937e-10,4.294744595098444e-9,2,+,451419,452106,450035,450463,+,0.4893,0.8637
VC2060,CDS,NC_002505,VC2061,CDS,NC_002505,5,1,2.739310651964229e-6,4.2118994552365626e-5,2,-,2214786,2215567,2215706,2216120,-,0.8858,0.4317
VC0242,CDS,NC_002505,VC0025,3UTR,NC_002505,5,5,0.0001745634720126573,0.0014994890957699275,2,+,248873,248918,21865,21892,+,0.711,0.0952
VC1872,5UTR,NC_002505,Vcr065,sRNA,NC_002505,5,0,0.004460391878710234,0.01655837094018312,1,+,2014929,2014972,1617178,1617228,+,1.0,0.44
VC0402,CDS,NC_002505,VC0405,CDS,NC_002505,5,0,2.7848759434759262e-5,0.00032245017305222387,1,+,428669,429353,431630,432320,+,0.9803,0.1482
VC1315,CDS,NC_002505,VC1314,CDS,NC_002505,5,2,1.6983743799436864e-10,5.471782257227623e-9,2,+,1398771,1399751,1397930,1398486,+,0.9281,0.6179
VC1315,CDS,NC_002505,VC1316,CDS,NC_002505,5,2,5.741040074302625e-13,2.339008843231265e-11,1,+,1398631,1399782,1399884,1400126,+,0.9511,0.1408
VC1091,5UTR,NC_002505,VC0031,5UTR,NC_002505,5,0,1.6444194475405303e-5,0.00020367371141615754,2,+,1158522,1158573,29531,29683,-,0.2101,0.0134
Qrr4,sRNA,NC_002506,VC2656,CDS,NC_002505,5,0,0.004486335787777837,0.016625780779820024,2,-,908259,908297,2826769,2828034,+,0.4476,0.0094
Qrr4,sRNA,NC_002506,VCA0186,CDS,NC_002506,5,4,2.774092696667523e-5,0.000321366003583958,2,-,908201,908278,204813,204958,+,1.0,0.4801
Qrr4,sRNA,NC_002506,dnaA,CDS,NC_002505,5,0,0.0011997124877341611,0.006526226044133427,1,-,908204,908224,8552,8596,+,0.9714,0.8145
Qrr4,sRNA,NC_002506,VCA0567,CDS,NC_002506,5,1,2.9561384563081493e-8,6.998090496201895e-7,2,-,908206,908275,506180,506216,+,0.9524,0.8978
Qrr4,sRNA,NC_002506,VCA0212:VCA0216,IGR,NC_002506,5,3,3.187176758799166e-9,8.785383651671904e-8,2,-,908230,908293,230834,233052,+,0.7238,0.1076
VC0181:VC0188,IGR,NC_002505,VC0179,CDS,NC_002505,5,1,1.8328269692526713e-8,4.489097364358074e-7,2,+,184079,184203,180545,181515,+,0.0166,0.0962
VCA0689,3UTR,NC_002506,VC2012,5UTR,NC_002505,5,0,1.6550235853351973e-8,4.0809852813033324e-7,2,-,627695,627731,2164792,2164911,+,1.0,0.2198
VCA0689,3UTR,NC_002506,VC2739,5UTR,NC_002505,5,0,2.828849567708648e-10,8.878869188098516e-9,2,-,627691,627731,2911741,2911829,+,1.0,0.0
VCA0689,3UTR,NC_002506,thrA,CDS,NC_002505,5,0,0.0022701756974369937,0.010252165456092135,2,-,627688,627726,2519853,2519903,-,1.0,0.9789
VCA0689,3UTR,NC_002506,VC1370:VC1372,IGR,NC_002505,5,0,1.8185165431664902e-7,3.7011602386643866e-6,2,-,627689,627731,1461207,1461791,+,1.0,0.0243
VCA0689,3UTR,NC_002506,VC0168:VC0169,IGR,NC_002505,5,0,1.72751476659572e-7,3.5318253034333486e-6,1,-,627690,627731,167874,168002,-,1.0,0.0765
VCA0689,3UTR,NC_002506,VCA0346,3UTR,NC_002506,5,0,3.378214864933672e-11,1.1703389550904742e-9,1,-,627690,627725,342510,342577,+,1.0,0.1395
VC0998,CDS,NC_002505,VC2221,CDS,NC_002505,5,0,0.0013927052384812807,0.0072562616395778585,2,+,1066237,1069100,2375907,2375975,+,0.8473,0.0
VC0393,CDS,NC_002505,uvrA,CDS,NC_002505,5,0,2.079195152532137e-15,1.0099801998229175e-13,2,-,416658,417517,418615,419179,-,0.5248,0.46
VC2058,CDS,NC_002505,VC2062,CDS,NC_002505,5,2,8.420582872459386e-7,1.4737126798945814e-5,2,-,2213713,2214120,2216630,2217084,-,0.8907,0.4537
VC2058,CDS,NC_002505,VC0548,CDS,NC_002505,5,0,8.21829321053535e-9,2.136123205120682e-7,2,-,2214083,2214119,580594,580652,+,0.1551,0.0254
VC1017,CDS,NC_002505,VC0410,CDS,NC_002505,5,0,1.6855214941443197e-11,6.002800762389813e-10,2,-,1086687,1086898,436256,436334,+,0.3804,0.4795
VC1414,CDS,NC_002505,Qrr2,sRNA,NC_002506,5,5,7.621703618273422e-5,0.0007590251097402588,2,-,1509262,1509368,48459,48497,+,0.1093,0.4217
VC1083,CDS,NC_002505,VC1081,CDS,NC_002505,5,3,3.50728272681598e-7,6.681665818948989e-6,1,+,1149725,1149868,1148047,1148799,+,0.8099,0.1673
VC1083,CDS,NC_002505,VC1080,CDS,NC_002505,5,0,1.7797191923914684e-11,6.326331592778229e-10,2,+,1149422,1149578,1147741,1147823,+,0.3134,0.6767
VC1083,CDS,NC_002505,VC1082,CDS,NC_002505,5,5,1.8301991033917722e-7,3.721591173571401e-6,2,+,1149406,1149707,1149095,1149394,+,0.5342,0.1699
VCA0690,CDS,NC_002506,VC0025,3UTR,NC_002505,5,1,0.0012376775355043713,0.0066706764168004634,2,-,628668,629173,21840,21900,+,0.532,0.0
VC2412,CDS,NC_002505,aceF,CDS,NC_002505,5,0,7.054594327511945e-11,2.3727965544788394e-9,1,-,2581347,2582348,2583011,2584335,-,0.9615,0.2931
VCA1089,CDS,NC_002506,VCA1088,CDS,NC_002506,5,2,2.6784853555044477e-7,5.256695873441112e-6,2,-,1044741,1045288,1043530,1044624,-,0.9731,0.0399
asnC,CDS,NC_002505,VC1298,CDS,NC_002505,5,1,1.2996650853861948e-10,4.239117983547404e-9,2,-,1376350,1377188,1377765,1378644,-,0.7464,0.3243
VCA0728,CDS,NC_002506,Vcr051,sRNA,NC_002505,5,0,0.0015110380322396679,0.007710988193665109,1,-,673523,674344,1317864,1317957,+,0.5643,0.1013
VCA0120,CDS,NC_002506,VCA0119,CDS,NC_002506,5,1,5.167507928209905e-13,2.1121838744049305e-11,2,+,132669,134503,131584,132449,+,0.5735,0.3825
VCA1088,CDS,NC_002506,VCA1086,CDS,NC_002506,5,0,8.827985076740095e-9,2.2811876232203668e-7,2,-,1043676,1044639,1042471,1043194,-,0.8614,0.0
secA,CDS,NC_002505,VC2391,CDS,NC_002505,5,0,8.708767463025036e-14,3.79686829827672e-12,1,-,2560863,2561583,2559109,2559687,-,0.8255,0.0494
flgI,5UTR,NC_002505,flgH,3UTR,NC_002505,5,5,2.2391416596349889e-13,9.44922789631423e-12,2,-,2341486,2341527,2341531,2341558,-,1.0,0.6591
