name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2
Vcr017,sRNA,NC_002505,VCA0354,CDS,NC_002506,8,0,0.00016107092193286577,0.0014913998626264657,2,-,350275,350313,346196,346268,+
Vcr017,sRNA,NC_002505,VC1422a,CDS,NC_002505,8,0,7.956442327993903e-5,0.0008312965746230379,2,-,350275,350317,1520911,1520939,+
Vcr017,sRNA,NC_002505,VC0789,CDS,NC_002505,8,1,0.003511206877717311,0.014352792084930963,2,-,350275,350313,845271,845526,+
Vcr017,sRNA,NC_002505,VCA0763,5UTR,NC_002506,8,0,0.00024648061383201217,0.002089939446002279,2,-,350275,350329,708180,708252,-
Vcr017,sRNA,NC_002505,VCA0329a,3UTR,NC_002506,8,2,0.003951884466864755,0.01561176224943453,2,-,350275,350367,331160,331267,+
Vcr017,sRNA,NC_002505,VCA0702,CDS,NC_002506,8,0,0.0055324653280674945,0.019798241233221797,2,-,350276,350343,642727,643381,+
Vcr017,sRNA,NC_002505,VCA0491,3UTR,NC_002506,8,0,0.003951884466864755,0.01561176224943453,1,-,350275,350347,427851,427980,+
Vcr017,sRNA,NC_002505,VCA0308,3UTR,NC_002506,8,4,0.00044098537118658767,0.0032730894960377403,2,-,350275,350335,321184,321290,+
Vcr017,sRNA,NC_002505,VC1623,CDS,NC_002505,8,0,0.00012855006259570434,0.0012403482921519275,1,-,350274,350313,1744161,1744799,-
Vcr017,sRNA,NC_002505,VCA0834,CDS,NC_002506,8,0,6.97132919460283e-6,0.00010204833583340908,2,-,350275,350364,779635,779960,+
Vcr017,sRNA,NC_002505,VCA0443,3UTR,NC_002506,8,0,0.0027444933766649013,0.012094748453186453,2,-,350275,350346,399145,399258,+
Vcr017,sRNA,NC_002505,VC1425,CDS,NC_002505,8,0,0.0006290013216970916,0.004267725571409253,2,-,350275,350357,1523239,1523461,-
Vcr017,sRNA,NC_002505,VC2360,3UTR,NC_002505,8,2,0.0055324653280674945,0.019798241233221797,2,-,350275,350367,2515848,2515892,-
Vcr017,sRNA,NC_002505,VC1825,CDS,NC_002505,8,0,0.0011974007996263137,0.006817224558641648,2,-,350274,350311,1966253,1966297,-
Vcr017,sRNA,NC_002505,VC1570,CDS,NC_002505,8,0,1.0016674201504421e-5,0.0001398693083356098,2,-,350275,350318,1682185,1682255,-
Vcr017,sRNA,NC_002505,VCA0640,CDS,NC_002506,8,2,0.00016107092193286577,0.0014913998626264657,2,-,350275,350343,577088,577450,-
Vcr017,sRNA,NC_002505,VCA0894,5UTR,NC_002506,8,0,2.038115326617033e-6,3.4661419516075205e-5,2,-,350276,350318,846756,846910,-
Vcr017,sRNA,NC_002505,VC2697:VC2703,IGR,NC_002505,8,0,0.0016049346297064625,0.008367295494142526,2,-,350276,350318,2865945,2871920,-
Vcr017,sRNA,NC_002505,VC0976,CDS,NC_002505,8,0,0.0027444933766649013,0.012094748453186453,2,-,350278,350365,1041313,1041581,-
Vcr017,sRNA,NC_002505,VCA0415:VCA0416,IGR,NC_002506,8,0,4.716237583994323e-5,0.0005354914447197563,2,-,350276,350342,383220,383275,+
Vcr017,sRNA,NC_002505,VC1323,CDS,NC_002505,8,0,0.0013893510941114429,0.007555854137668022,2,-,350275,350311,1408105,1408150,-
Vcr017,sRNA,NC_002505,cysN,CDS,NC_002505,8,0,0.00012855006259570434,0.0012403482921519275,2,-,350274,350316,2739801,2739847,-
Vcr017,sRNA,NC_002505,VC0466,CDS,NC_002505,8,0,1.0016674201504421e-5,0.0001398693083356098,2,-,350276,350317,495878,496239,-
Vcr017,sRNA,NC_002505,VCA0124,CDS,NC_002506,8,0,0.0008768459831234173,0.005424458294351151,2,-,350275,350354,140672,140860,+
Vcr001,sRNA,NC_002505,VCA0709,3UTR,NC_002506,8,0,0.002754395056441384,0.012120330607182418,1,+,21892,21940,652667,652758,-
Vcr001,sRNA,NC_002505,VCA0937:malG,IGR,NC_002506,8,0,0.0022338835487673504,0.010507322849154756,2,+,21897,21941,892901,892968,-
Vcr001,sRNA,NC_002505,VC1223,CDS,NC_002505,8,0,0.0022338835487673504,0.010507322849154756,2,+,21897,21940,1300571,1300689,-
Vcr001,sRNA,NC_002505,VC0067,CDS,NC_002505,8,0,0.005836201163654764,0.020562438121371172,1,+,21903,21940,67054,67475,-
Vcr001,sRNA,NC_002505,VCA0806,CDS,NC_002506,8,0,0.0069083762805482425,0.023211251207683217,2,+,21902,21940,751094,751300,-
Vcr001,sRNA,NC_002505,VC1376,5UTR,NC_002505,8,0,0.0011190116661658354,0.006499874279270166,2,+,21903,21940,1469176,1469415,+
Vcr001,sRNA,NC_002505,VC0723,CDS,NC_002505,8,0,0.01900245847607508,0.0489244656506509,2,+,21885,21940,777680,778883,-
Vcr001,sRNA,NC_002505,VC0455,CDS,NC_002505,8,1,0.01900245847607508,0.0489244656506509,2,+,21898,21940,486619,487609,-
Vcr001,sRNA,NC_002505,yebU:VC1507,IGR,NC_002505,8,0,0.005836201163654764,0.020562438121371172,2,+,21901,21940,1617355,1619688,+
Vcr001,sRNA,NC_002505,VC0930:VC0934,IGR,NC_002505,8,0,0.01900245847607508,0.0489244656506509,2,+,21904,21940,997488,997939,+
Vcr001,sRNA,NC_002505,VC1503,CDS,NC_002505,8,0,0.004075045169757927,0.015944880642649154,2,+,21903,21940,1617316,1618047,-
Vcr001,sRNA,NC_002505,hemA:VC2187,IGR,NC_002505,8,0,0.004075045169757927,0.015944880642649154,2,+,21904,21940,2328531,2332815,-
Vcr001,sRNA,NC_002505,VC2622,3UTR,NC_002505,8,0,2.43440360575488e-5,0.0003044415015849401,2,+,21903,21940,2793276,2793340,-
Vcr001,sRNA,NC_002505,rpsL,CDS,NC_002505,8,0,0.0033648137431187804,0.013943908356849992,1,+,21903,21940,378514,378811,+
Vcr001,sRNA,NC_002505,VC1406,5UTR,NC_002505,8,1,0.0001348977167900692,0.001291914704028625,2,+,21904,21940,1498118,1498182,+
Vcr001,sRNA,NC_002505,VC2336:VC2338,IGR,NC_002505,8,0,0.0001348977167900692,0.001291914704028625,1,+,21897,21940,2486476,2487055,-
Vcr001,sRNA,NC_002505,VCA0759,CDS,NC_002506,8,0,0.0005003629776580043,0.003594891631582346,2,+,21899,21940,703126,703672,-
Vcr001,sRNA,NC_002505,VCA0363,3UTR,NC_002506,8,0,0.0069083762805482425,0.023211251207683217,2,+,21901,21940,352203,352292,+
Vcr001,sRNA,NC_002505,psd,CDS,NC_002505,8,1,0.0005003629776580043,0.003594891631582346,2,+,21897,21941,359174,359611,-
Vcr001,sRNA,NC_002505,VCA0710,CDS,NC_002506,8,0,0.0014250007502027335,0.007683747799629919,1,+,21904,21940,655886,656211,+
Vcr001,sRNA,NC_002505,VC2557,CDS,NC_002505,8,0,0.00019305490373843775,0.0017240142183876643,2,+,21901,21940,2738295,2738996,+
Vcr001,sRNA,NC_002505,VC0734,5UTR,NC_002505,8,0,0.00019305490373843775,0.0017240142183876643,2,+,21901,21940,788877,788944,+
Vcr001,sRNA,NC_002505,VC0270:VC0273,IGR,NC_002505,8,0,0.008122728348476285,0.02609437708183569,2,+,21904,21941,277024,277746,+
Vcr001,sRNA,NC_002505,VCA0403:VCA0405,IGR,NC_002506,8,0,0.005836201163654764,0.020562438121371172,1,+,21897,21940,376923,377012,+
Vcr001,sRNA,NC_002505,Vcr011,sRNA,NC_002505,8,3,0.0011190116661658354,0.006499874279270166,2,+,21904,21940,178630,178723,+
Vcr001,sRNA,NC_002505,VC1840,CDS,NC_002505,8,0,0.009490193460194385,0.029182666809821622,1,+,21904,21940,1980730,1981130,-
Vcr001,sRNA,NC_002505,VC2453:VC2469,IGR,NC_002505,8,0,0.0014250007502027335,0.007683747799629919,1,+,21904,21940,2640456,2640838,+
Vcr001,sRNA,NC_002505,VC1004,CDS,NC_002505,8,0,0.016708155656118207,0.04443495724213844,1,+,21903,21941,1074318,1075257,+
Vcr001,sRNA,NC_002505,VC2434,CDS,NC_002505,8,1,0.00019305490373843775,0.0017240142183876643,1,+,21900,21940,2609217,2609425,-
Vcr001,sRNA,NC_002505,fbpC:VCA0697,IGR,NC_002506,8,0,0.0011190116661658354,0.006499874279270166,2,+,21902,21940,634434,634455,+
Vcr001,sRNA,NC_002505,VCA0032:VCA0034,IGR,NC_002506,8,0,0.00037105919748031723,0.0028676325280947326,2,+,21902,21940,40092,40242,-
Vcr001,sRNA,NC_002505,VC0485,CDS,NC_002505,8,0,0.002754395056441384,0.012120330607182418,1,+,21870,21941,515005,516085,-
Vcr001,sRNA,NC_002505,VC0715,3UTR,NC_002505,8,0,2.43440360575488e-5,0.0003044415015849401,2,+,21904,21940,769265,769318,+
Vcr001,sRNA,NC_002505,VC2289,5UTR,NC_002505,8,0,2.43440360575488e-5,0.0003044415015849401,1,+,21898,21940,2444757,2444856,-
Vcr001,sRNA,NC_002505,VC2502,CDS,NC_002505,8,0,2.43440360575488e-5,0.0003044415015849401,2,+,21902,21940,2688169,2688266,+
Vcr001,sRNA,NC_002505,VCA0534,CDS,NC_002506,8,2,9.19821066648818e-5,0.0009392585758971867,1,+,21904,21940,471889,472394,-
Vcr001,sRNA,NC_002505,VC0595,CDS,NC_002505,8,0,0.0001348977167900692,0.001291914704028625,1,+,21902,21940,622763,623050,-
Vcr001,sRNA,NC_002505,VC0813:VC0814,IGR,NC_002505,8,1,1.4495794464310627e-5,0.00019261150911390227,1,+,21904,21941,870527,870630,-
Vcr001,sRNA,NC_002505,VCA0209,CDS,NC_002506,8,1,1.4495794464310627e-5,0.00019261150911390227,1,+,21904,21940,225315,225443,+
tmRNA,CDS,NC_002505,motB,CDS,NC_002505,8,0,7.614676206780183e-12,3.068481630054397e-10,2,-,914252,914275,951861,951914,+
Vcr084,sRNA,NC_002505,Vcr202,sRNA,NC_002505,8,0,0.004310370507834809,0.01658054294572956,2,-,2553978,2554029,481173,481270,-
Vcr084,sRNA,NC_002505,VC0629,CDS,NC_002505,8,0,1.7280724434676854e-7,3.800786664043882e-6,2,-,2553977,2554011,669365,670297,+
Vcr084,sRNA,NC_002505,VC1369,5UTR,NC_002505,8,0,8.210310512699067e-16,4.5250551349537677e-14,2,-,2553978,2554043,1458706,1458752,+
Vcr096,sRNA,NC_002506,VC1156,CDS,NC_002505,8,0,1.0510148601532527e-5,0.0001458970340294816,2,-,243936,243972,1227354,1227428,-
Vcr096,sRNA,NC_002506,VC2615,CDS,NC_002505,8,0,0.004390685442023585,0.016820965611701353,1,-,243936,243974,2783143,2783480,-
Vcr096,sRNA,NC_002506,VCA0688,CDS,NC_002506,8,0,0.01938789220742262,0.04964946112870561,2,-,243936,243973,626041,626421,-
Vcr096,sRNA,NC_002506,Vcr226,sRNA,NC_002506,8,5,2.7741812590680285e-7,5.827889309812637e-6,2,-,243937,243978,334394,334441,+
Vcr096,sRNA,NC_002506,VC1617:VC1623,IGR,NC_002505,8,0,1.389431914049474e-5,0.0001858617369147871,2,-,243936,243978,1741368,1741446,-
Vcr096,sRNA,NC_002506,infC,CDS,NC_002506,8,0,1.7042939711212496e-6,2.9533884590549685e-5,2,-,243936,243977,308610,308935,+
Vcr096,sRNA,NC_002506,VC0430,CDS,NC_002505,8,0,3.450358389950799e-8,8.725225640644383e-7,2,-,243935,243978,460285,461151,-
TarB,sRNA,NC_002505,fliA,CDS,NC_002505,8,0,0.00016352750986230652,0.0015093361391257851,2,-,911232,911285,2221228,2221282,-
TarB,sRNA,NC_002505,VCA0946,CDS,NC_002506,8,0,0.0007723901588478441,0.004956651497697742,2,-,911232,911272,897924,898972,+
TarB,sRNA,NC_002505,VC0399,CDS,NC_002505,8,0,1.9621357535563033e-5,0.0002519997879567409,2,-,911233,911288,425391,426371,+
TarB,sRNA,NC_002505,VC1003,CDS,NC_002505,8,0,1.7448695876249204e-12,7.486554234067318e-11,1,-,911233,911284,1073835,1073899,+
TarB,sRNA,NC_002505,VC2202,CDS,NC_002505,8,0,0.0006111502751393103,0.00417863352606112,2,-,911233,911271,2348057,2349007,-
TarB,sRNA,NC_002505,gltA,CDS,NC_002505,8,0,3.1500057296615016e-5,0.00037904098891004893,2,-,911233,911298,2253304,2253660,+
TarB,sRNA,NC_002505,VC2630,CDS,NC_002505,8,0,1.4543628494499067e-7,3.260160757377175e-6,2,-,911233,911275,2802452,2802760,-
TarB,sRNA,NC_002505,VCA1073,CDS,NC_002506,8,0,3.7510118160301745e-5,0.00044078181471892487,2,-,911232,911285,1023578,1026187,-
TarB,sRNA,NC_002505,prpB,CDS,NC_002505,8,0,0.00014282226394730043,0.0013539617534667739,2,-,911233,911319,1419767,1420208,+
TarB,sRNA,NC_002505,VC1399,CDS,NC_002505,8,0,1.1411690187761e-6,2.0646905215170645e-5,2,-,911233,911275,1490272,1490321,-
TarB,sRNA,NC_002505,VC1480,CDS,NC_002505,8,0,2.6539889751470534e-7,5.597399788865106e-6,2,-,911233,911297,1585977,1586064,-
TarB,sRNA,NC_002505,VC2208,CDS,NC_002505,8,0,2.253332661356575e-12,9.581102833831907e-11,2,-,911233,911299,2352344,2353178,+
TarB,sRNA,NC_002505,VCA0658,CDS,NC_002506,8,0,1.2562417619948506e-10,4.504779596849572e-9,2,-,911232,911273,594717,596168,-
TarB,sRNA,NC_002505,VC1722,5UTR,NC_002505,8,0,5.710569820164237e-13,2.5678302348091687e-11,2,-,911232,911275,1860834,1860896,+
TarB,sRNA,NC_002505,VC1321,CDS,NC_002505,8,0,7.041644915148247e-7,1.3412741528996867e-5,2,-,911233,911282,1407639,1407746,+
TarB,sRNA,NC_002505,VCA0540:VCA0544,IGR,NC_002506,8,0,1.7448695876249204e-12,7.486554234067318e-11,2,-,911233,911275,479785,479839,-
TarB,sRNA,NC_002505,glpT,CDS,NC_002506,8,0,2.1907932703004077e-13,1.018251597309642e-11,2,-,911234,911275,151315,151391,-
TarB,sRNA,NC_002505,VC1745,3UTR,NC_002505,8,0,4.46763120385269e-15,2.3340231897859273e-13,2,-,911233,911275,1880178,1880250,-
VC2656,CDS,NC_002505,Qrr2,sRNA,NC_002506,8,8,0.019159507999153107,0.049206945647742216,2,+,2827272,2828001,48459,48498,+
VC0410,CDS,NC_002505,VC1786:VC1803,IGR,NC_002505,8,0,1.0689754386704922e-10,3.861362825404744e-9,2,+,436341,436379,1944177,1944226,+
TfoR,sRNA,NC_002505,VC0553,CDS,NC_002505,8,0,2.292419197654164e-5,0.0002889172298767452,2,+,2236642,2236710,587045,587094,+
TfoR,sRNA,NC_002505,VC2454,CDS,NC_002505,8,0,4.766940403996545e-13,2.1623933221732126e-11,2,+,2236598,2236709,2637651,2638661,-
VCA0409,CDS,NC_002506,GcvB,sRNA,NC_002505,8,0,4.107554995850734e-5,0.0004763561501942748,2,+,380001,380039,954773,954828,-
Qrr1,sRNA,NC_002505,VC1610:VC1613,IGR,NC_002505,8,0,1.3881137685156711e-11,5.456226849490616e-10,2,-,1089963,1090041,1726745,1727118,-
Qrr1,sRNA,NC_002505,VCA0728,CDS,NC_002506,8,2,0.00172213554913001,0.008784325444504483,2,-,1089964,1089999,674168,674495,-
Qrr1,sRNA,NC_002505,VCA0935,CDS,NC_002506,8,0,2.5147494681004587e-6,4.1660648534766584e-5,2,-,1089964,1090017,886901,887004,+
Qrr1,sRNA,NC_002505,VC1154,CDS,NC_002505,8,0,2.4301135263892377e-9,7.362789150876911e-8,2,-,1089964,1090035,1226152,1226209,-
Qrr1,sRNA,NC_002505,VC1248,CDS,NC_002505,8,0,4.602291925287443e-7,9.16535517599203e-6,2,-,1089964,1090041,1320105,1320872,-
Qrr1,sRNA,NC_002505,VC1998:VC2006,IGR,NC_002505,8,0,3.0284474532607035e-7,6.2920521299273306e-6,2,-,1089963,1090000,2153313,2153399,-
Qrr3,sRNA,NC_002506,VCA0519,CDS,NC_002506,8,3,4.2564385293553274e-8,1.0579476463125663e-6,2,+,772294,772365,450340,450416,+
Qrr3,sRNA,NC_002506,VCA0960,CDS,NC_002506,8,0,5.67266162003201e-5,0.0006242572122695223,2,+,772274,772343,908749,909737,-
Qrr3,sRNA,NC_002506,VC2018,CDS,NC_002505,8,0,5.6228036534397e-8,1.369621659478761e-6,2,+,772285,772360,2172195,2172302,-
Qrr3,sRNA,NC_002506,VC2764,CDS,NC_002505,8,1,0.004380495051104882,0.016791576628529134,2,+,772290,772364,2950200,2951011,-
Qrr3,sRNA,NC_002506,VC1764,CDS,NC_002505,8,0,0.00014370439741288266,0.0013611856384553038,2,+,772294,772365,1905258,1905642,-
Qrr3,sRNA,NC_002506,VCA0123,CDS,NC_002506,8,0,0.0026481336291655382,0.011811117932334603,2,+,772284,772365,140010,140101,+
Qrr3,sRNA,NC_002506,VC1831,CDS,NC_002505,8,1,7.95611335684502e-6,0.00011443856118696287,2,+,772272,772361,1971661,1973712,-
Qrr3,sRNA,NC_002506,glmM,CDS,NC_002505,8,0,3.264755905077743e-5,0.00039077407350151524,2,+,772278,772365,680992,682207,+
Qrr3,sRNA,NC_002506,VC2048,CDS,NC_002505,8,2,2.3560850592403184e-8,6.137466172133717e-7,1,+,772285,772365,2206171,2206215,-
Qrr3,sRNA,NC_002506,VCA0824,CDS,NC_002506,8,0,0.00022147165122540815,0.0019224804779077005,2,+,772285,772361,770633,770911,-
Qrr3,sRNA,NC_002506,VCA0981,3UTR,NC_002506,8,2,1.5530354122621622e-7,3.456052783591652e-6,2,+,772285,772365,929070,929122,-
Qrr3,sRNA,NC_002506,VC1671,CDS,NC_002505,8,0,6.232266373524613e-7,1.1996080586307823e-5,2,+,772285,772364,1803860,1803973,+
Qrr3,sRNA,NC_002506,VC1353,5UTR,NC_002505,8,3,3.396628492596748e-7,6.977682335725173e-6,2,+,772279,772365,1441672,1441804,+
Qrr3,sRNA,NC_002506,VC0238,CDS,NC_002505,8,0,5.120796045472779e-7,1.0074010484249098e-5,2,+,772269,772330,242662,243229,-
Qrr3,sRNA,NC_002506,VCA1036,CDS,NC_002506,8,1,3.685504002507939e-6,5.820528028490412e-5,2,+,772268,772364,986557,987621,-
VCA0338,CDS,NC_002506,VCA0414,3UTR,NC_002506,8,0,3.0839304521981366e-20,2.2329429980244844e-18,2,+,337424,337491,382692,382744,+
Vcr220,sRNA,NC_002505,VC2738,CDS,NC_002505,8,0,0.0006046331000184789,0.004143323641061559,2,+,2653933,2654007,2911227,2911654,+
Vcr220,sRNA,NC_002505,VC0258,CDS,NC_002505,8,0,3.6760174060599863e-6,5.8079742382555404e-5,2,+,2653965,2654007,263569,264113,+
Vcr220,sRNA,NC_002505,VC2026,CDS,NC_002505,8,0,5.765771668425343e-14,2.7995883370294724e-12,2,+,2653963,2654007,2178632,2178736,-
Vcr220,sRNA,NC_002505,VC2080,CDS,NC_002505,8,0,1.0374013123500479e-7,2.3980646615451995e-6,2,+,2653953,2654007,2237451,2237619,-
Vcr220,sRNA,NC_002505,uvrC,CDS,NC_002505,8,0,1.0059575546022679e-10,3.6395300223421456e-9,2,+,2653965,2654007,1291438,1292399,+
VC2723,CDS,NC_002505,VC2726,CDS,NC_002505,8,1,6.622929712086337e-16,3.669815551711801e-14,2,-,2897049,2897672,2899364,2900103,-
VC2221,CDS,NC_002505,VC2647,5UTR,NC_002505,8,0,0.007112285183321857,0.023708663417412883,2,+,2375951,2376003,2821290,2821517,+
VC2221,CDS,NC_002505,VCA0279,CDS,NC_002506,8,0,8.584938757874742e-13,3.797042682859393e-11,2,+,2375929,2375956,298036,298081,+
VC0736,3UTR,NC_002505,VCA0545:VCA0546,IGR,NC_002506,8,0,3.9992974074106443e-7,8.075202881695244e-6,2,+,792077,792115,483846,484069,+
VC0736,3UTR,NC_002505,VC1213,CDS,NC_002505,8,0,3.0742606019071584e-14,1.5212220091926187e-12,1,+,792080,792115,1290555,1290624,+
VC1442,CDS,NC_002505,VC1439,CDS,NC_002505,8,0,1.6702914607713398e-11,6.513044627574135e-10,2,-,1538234,1538699,1536394,1537249,-
VCA0310:VCA0313,IGR,NC_002506,VCA0387,5UTR,NC_002506,8,0,9.128743859884554e-18,5.705590791411022e-16,2,+,322708,323332,365984,366049,+
VCA0310:VCA0313,IGR,NC_002506,VCA0310,3UTR,NC_002506,8,8,7.118620038914193e-19,4.787219167415797e-17,2,+,322671,323309,322524,322693,+
VC2726,CDS,NC_002505,VC2725,CDS,NC_002505,8,0,4.668391341608074e-12,1.9250318954669536e-10,2,-,2899499,2900372,2898373,2899261,-
VC1349:VC1353,IGR,NC_002505,Qrr2,sRNA,NC_002506,8,6,2.3296518884461364e-6,3.901633221094796e-5,2,+,1441497,1441640,48448,48500,+
Qrr2,sRNA,NC_002506,VC0575,CDS,NC_002505,8,0,9.11566421855502e-6,0.00012879569712288805,2,+,48475,48554,606562,606813,+
Qrr2,sRNA,NC_002506,cyaA,5UTR,NC_002505,8,0,0.0038757461375841773,0.015399564275758304,2,+,48463,48554,115974,116027,+
Qrr2,sRNA,NC_002506,VC2731,CDS,NC_002505,8,0,0.0004931937188289372,0.0035569816484568913,2,+,48518,48554,2902606,2902763,-
Qrr2,sRNA,NC_002506,VC1154,CDS,NC_002505,8,0,3.8079719325399354e-8,9.565202622632776e-7,2,+,48459,48554,1225787,1226231,-
Qrr2,sRNA,NC_002506,VC2666,CDS,NC_002505,8,0,3.0505134831611615e-12,1.2854925077887952e-10,2,+,48524,48555,2835126,2835522,+
sdhA,CDS,NC_002505,sdhC,5UTR,NC_002505,8,0,2.9368548454257163e-13,1.353353830050488e-11,2,-,2251282,2251757,2252755,2252825,-
VC2724,CDS,NC_002505,VC2725,CDS,NC_002505,8,2,5.4965301253938867e-17,3.272933847393659e-15,2,-,2897732,2898039,2898881,2899257,-
VCA0428:VCA0431,IGR,NC_002506,VCA0424,CDS,NC_002506,8,5,8.921523178967527e-14,4.281839894217303e-12,2,+,390840,391248,388402,388739,+
VCA0428:VCA0431,IGR,NC_002506,VCA0344,3UTR,NC_002506,8,1,6.007874502323713e-15,3.1071761717517645e-13,2,+,390809,391248,340960,341144,+
Vcr079,sRNA,NC_002505,rplN,5UTR,NC_002505,8,0,5.512212902089732e-10,1.82210153150612e-8,2,-,2347174,2347216,2759689,2759739,-
Vcr064,sRNA,NC_002505,VC2252,CDS,NC_002505,8,0,6.571725255247935e-7,1.260025460741827e-5,2,-,1595729,1595781,2406100,2406163,-
Vcr064,sRNA,NC_002505,VCA0919,CDS,NC_002506,8,0,0.0008043957529175447,0.00509503100848807,2,-,1595729,1595786,871300,871472,+
Vcr064,sRNA,NC_002505,VC2367,CDS,NC_002505,8,0,0.004242040090354636,0.01638555947772483,2,-,1595729,1595771,2523833,2524002,-
Vcr064,sRNA,NC_002505,VC1060,CDS,NC_002505,8,0,3.790809329332341e-10,1.286094488482917e-8,1,-,1595730,1595786,1127860,1128422,+
Vcr064,sRNA,NC_002505,VC1919,CDS,NC_002505,8,0,3.388193600106109e-10,1.1543390192303779e-8,2,-,1595729,1595771,2068981,2069197,-
Vcr064,sRNA,NC_002505,VC0968,CDS,NC_002505,8,0,6.671082035122091e-14,3.220850706475755e-12,2,-,1595728,1595771,1032198,1032798,-
VCA1086,CDS,NC_002506,VCA1088,CDS,NC_002506,8,0,1.003845776227465e-14,5.121602167186637e-13,2,-,1042369,1043048,1044034,1044708,-
VC0171,CDS,NC_002505,VC0172,CDS,NC_002505,8,0,6.896589727335384e-15,3.5554461553822066e-13,2,+,170666,171758,172027,172865,+
Qrr4,sRNA,NC_002506,VC1248,5UTR,NC_002505,8,0,5.367962327843105e-10,1.7780492580518605e-8,2,-,908241,908298,1320840,1320901,-
Qrr4,sRNA,NC_002506,VC1349:VC1353,IGR,NC_002505,8,0,4.479555228370061e-10,1.5013333354118704e-8,2,-,908201,908292,1441522,1441615,+
Qrr4,sRNA,NC_002506,VC0395,CDS,NC_002505,8,3,2.3704067840333216e-10,8.221690992737553e-9,2,-,908201,908294,421461,421505,-
VCA0689,3UTR,NC_002506,VC0179,CDS,NC_002505,8,0,0.00015654063507325775,0.0014585102831217072,2,-,627689,627737,181256,181387,+
VC2058,CDS,NC_002505,VC2441,CDS,NC_002505,8,0,2.1029656946428823e-22,1.6828923565569083e-20,2,-,2214082,2214124,2620499,2620547,+
VCA0313,CDS,NC_002506,VCA0382a:VCA0387,IGR,NC_002506,8,0,7.181784280473384e-15,3.6940712017332796e-13,2,+,323496,323857,365446,366013,+
VCA1092,CDS,NC_002506,VCA1093,CDS,NC_002506,8,0,1.8441871091131002e-16,1.0597061981194268e-14,2,-,1047573,1048663,1049286,1049757,-
VC2009,CDS,NC_002505,VC2007:VC2009,IGR,NC_002505,8,1,5.063049786679733e-17,3.0260783865482846e-15,2,-,2163148,2163647,2161708,2162244,-
VC1401,CDS,NC_002505,VC1402,CDS,NC_002505,8,0,3.9284666028277385e-17,2.370363115545395e-15,2,-,1491342,1492056,1492458,1493729,-
VCA1091,CDS,NC_002506,VCA1089,CDS,NC_002506,8,1,3.9010706715174227e-13,1.7831779876684016e-11,2,-,1046467,1046985,1044839,1045508,-
VC2285,5UTR,NC_002505,Vcr017,sRNA,NC_002505,8,0,0.011054692162448868,0.0326724685025533,2,-,2441245,2441288,350321,350367,-
VCA1090,CDS,NC_002506,VCA1092,CDS,NC_002506,8,2,2.8139578685427644e-14,1.3954644896014151e-12,2,-,1045971,1046439,1047323,1048559,-
Vcr067,sRNA,NC_002505,VCA0224:VCA0231,IGR,NC_002506,8,3,1.2344220988514535e-15,6.728164508482561e-14,2,+,1801948,1802124,248597,248628,-
oppB,CDS,NC_002505,oppD,CDS,NC_002505,8,0,1.1455574413030942e-15,6.252834367112723e-14,2,+,1160442,1161261,1162286,1163069,+
murG,CDS,NC_002505,VC2402,CDS,NC_002505,8,3,4.012478525026575e-18,2.57314093980411e-16,1,-,2570152,2570981,2571053,2572217,-
rplO,CDS,NC_002505,secY,CDS,NC_002505,8,1,2.955157252679421e-18,1.914600595125035e-16,2,-,2755614,2756035,2754294,2754821,-
VCA0743,CDS,NC_002506,VqmR,sRNA,NC_002506,8,0,2.9638647275025906e-5,0.0003595058141692957,2,+,687772,687998,1031445,1031540,+
VC2725,CDS,NC_002505,VC2726,CDS,NC_002505,8,4,4.668391341608069e-12,1.9250318954669536e-10,2,-,2898375,2899334,2899417,2900150,-
VC2725,CDS,NC_002505,VC2724,CDS,NC_002505,8,1,5.496530125393931e-17,3.272933847393659e-15,2,-,2898185,2899236,2897864,2898059,-
VC1464:VC1470,IGR,NC_002505,VC1455,CDS,NC_002505,8,0,1.0285127113500741e-12,4.50158045139566e-11,2,+,1573809,1574324,1566010,1566377,+
VC0423,CDS,NC_002505,guaA,CDS,NC_002505,8,0,8.766525783551608e-18,5.488281045100279e-16,2,-,453788,453815,821930,821997,+
VC2598,CDS,NC_002505,VC2599,CDS,NC_002505,8,1,5.364200603245878e-15,2.781896527948772e-13,2,-,2765307,2765907,2766703,2767705,-
VCA1093,CDS,NC_002506,VCA1095,CDS,NC_002506,8,0,3.060044883700154e-14,1.514849217983761e-12,2,-,1049377,1049754,1051057,1052347,-
nusA,CDS,NC_002505,infB,CDS,NC_002505,8,0,4.2060399513296e-11,1.5844661472237821e-9,2,+,684330,684946,685502,687496,+
VCA0387,5UTR,NC_002506,VCA0310:VCA0313,IGR,NC_002506,8,2,9.128743859884526e-18,5.705590791411022e-16,2,+,366072,366177,322734,323348,+
VC1613,CDS,NC_002505,VC0033:VC0039,IGR,NC_002505,8,1,1.70798589296515e-25,1.5942374090720427e-23,2,-,1727687,1727735,36068,36107,+
VC2362,CDS,NC_002505,VC2363,CDS,NC_002505,8,2,2.9009438561462455e-15,1.5411179233905852e-13,2,-,2517658,2518627,2519021,2519705,-
