name1,gene1,name2,gene2,type1,type2,relpos1,relpos2,nb_fragments,libs,norm_odds,p_value,ip_total_ratio1,ip_total_ratio2,chromosome1,first_start1,last_start1,chromosome2,first_start2,last_start2
VC2438,VC2438,VqmR,VqmR,gene,srna,0.38302606484424667,-1.0,7,2,27.74,3.26e-8,2.78,0.64,NC_002505,-2614974,-2614939,NC_002506,1031500,1031552
VC0533,pcm,surE,surE,gene,gene,0.5842332613390929,0.18973418881759854,7,2,784.44,0.0,9.7,20.0,NC_002505,563784,563792,NC_002505,562652,562688
VCA1092,VCA1092,VCA1094,VCA1094,gene,gene,0.08433219178082192,0.19951632406287786,7,2,131.25,0.0,4.78,13.59,NC_002506,-1048939,-1048907,NC_002506,-1049972,-1049937
U3.VCA0691,VCA0691,VCA0690,VCA0690,gene,gene,0.6538461538461539,0.6863787375415282,7,2,154.51,0.0,3.5,1.04,NC_002506,-629262,-629202,NC_002506,-628129,-628123
VCA0059,VCA0059,VC0957,VC0957,gene,gene,0.10948905109489052,0.0,7,2,34.91,4.9e-9,1.19,3.05,NC_002506,-66595,-66534,NC_002505,1021612,1021653
U3.VC0408 -> VC0409,VC0409,VC0411,VC0411,gene,gene,0.0,0.025246981339187707,7,2,40.82,1.7e-9,2.34,11.61,NC_002505,435536,435583,NC_002505,436601,436661
VC0533,VC0533,TarB,TarB,gene,srna,0.5174089068825911,-1.0,7,2,34.1,5.7e-9,0.32,3.5,NC_002505,564502,564523,NC_002505,-911264,-911244
VC2086,VC2086,VC2084,VC2084,gene,gene,0.4180977542932629,0.0674061433447099,7,2,12.72,3.9759e-6,1.49,2.31,NC_002505,-2245854,-2245823,NC_002505,-2243878,-2243809
sdhA,sdhA,VC2090,sdhC,gene,gene,0.6476282671829623,0.3872832369942196,7,2,299.81,0.0,1.03,1.81,NC_002505,-2250594,-2250511,NC_002505,-2252373,-2252333
Vcr078,Vcr078,U3.VC1977,VC1977,srna,gene,-1.0,0.714663143989432,7,2,4.68,0.0023462457,154.34,2.32,NC_002505,-2332981,-2332944,NC_002505,2130474,2130491
VCA0047,VCA0048,U3.VCA0047 -> IG.VCA0047|VCA0042,IG.VCA0047|VCA0042,gene,igr,0.47750362844702465,0.0015793629902605948,7,2,92.51,0.0,13.28,19.09,NC_002506,-55998,-55941,NC_002506,-54786,-54763
VC2086,VC2086,sucA,sucA,gene,gene,0.27410832232496696,0.6327974276527332,7,2,10.84,1.11741e-5,1.43,6.76,NC_002505,-2246098,-2246014,NC_002505,-2247368,-2247316
VC2738,VC2738,U3.VC0415,VC0415,gene,gene,0.6664937759336099,0.7230081906180194,7,2,42.15,1.3e-9,0.72,5.34,NC_002505,2911438,2911461,NC_002505,443276,443276
VC2188,FlaX,U5.VC2188,VC2188,srna,gene,-1.0,0.0,7,2,1363.4,0.0,0.61,0.29,NC_002505,-2334774,-2334726,NC_002505,-2335892,-2335870
thrA,thrA,Vcr228,Vcr228,gene,srna,0.0021747009786154403,-1.0,7,2,22.3,9.88e-8,11.93,0.98,NC_002505,-2522190,-2522119,NC_002506,787391,787397
VC2084,VC2084,U3.VC0583,VC0583,gene,gene,0.1493174061433447,0.5384615384615384,7,2,5.41,0.0008146451,1.98,4.45,NC_002505,-2243793,-2243704,NC_002505,-612537,-612536
VC0405,VC0405,VC0406 -> U3.VC0406,VC0406,gene,gene,0.11248149975333005,0.7235718975705844,7,2,38.8,2.4e-9,11.87,37.6,NC_002505,431708,431795,NC_002505,434327,434398
GcvB,GcvB,Vcr102,Vcr102,srna,srna,-1.0,-1.0,7,2,11.14,1.00762e-5,5.5,3.38,NC_002505,-954885,-954847,NC_002506,677831,677832
IG.VC0252|VC0255,IG.VC0252|VC0255,VC0251,VC0251,igr,gene,0.06173725771715721,0.5480734605689593,7,2,400.28,0.0,2.3,1.09,NC_002505,260604,260678,NC_002505,258943,258984
U3.flhB,flhB,fliR,fliR,gene,gene,0.7328671328671329,0.47689463955637706,7,2,422.77,0.0,4.55,18.25,NC_002505,-2275049,-2275023,NC_002505,-2276395,-2276326
VC2086,VC2086,sucA,sucA,gene,gene,0.2239101717305152,0.5363344051446945,7,2,11.68,6.9049e-6,1.96,6.03,NC_002505,-2246160,-2246105,NC_002505,-2247662,-2247622
zntA,zntA,zntA,zntA,gene,gene,0.7509593246354567,0.01688411358403684,7,2,75.53,0.0,6.32,0.75,NC_002505,1099711,1099785,NC_002505,1097806,1097864
VC2086,VC2086,sucA,sucA,gene,gene,0.08124174372523117,0.267524115755627,7,2,7.73,9.47182e-5,2.09,9.48,NC_002505,-2246393,-2246304,NC_002505,-2248480,-2248475
VC1492,VC1492,VC1492,VC1492,gene,gene,0.2637619140245088,0.4720871425792647,7,2,147.93,0.0,2.57,2.47,NC_002505,-1600928,-1600904,NC_002505,-1599886,-1599804
VC2290 -> U5.VC2289,VC2290,VqmR,VqmR,gene,srna,0.6828309305373526,-1.0,7,2,5.47,0.0007912694,0.6,0.64,NC_002505,-2444993,-2444921,NC_002506,1031536,1031552
VC0998 -> U5.truA,VC0998,VC0998,VC0998,gene,gene,0.9138431752178122,0.7008712487899322,7,2,20.53,1.7e-7,8.24,15.31,NC_002505,1069827,1069869,NC_002505,1068705,1068791
Vcr076,Vcr076,VC1043,VC1043,srna,gene,-1.0,0.0,7,2,60.98,1.0e-10,0.58,0.71,NC_002505,-2266090,-2266061,NC_002505,-1112772,-1112744
U5.VC1064,VC1064,VqmR,VqmR,gene,srna,0.0,-1.0,7,2,91.39,0.0,3.81,0.64,NC_002505,1131536,1131547,NC_002506,1031520,1031551
U3.sdhB,sdhB,sucA,sucA,gene,gene,0.6742574257425743,0.3356913183279743,7,2,22.08,1.047e-7,2.0,4.14,NC_002505,-2249434,-2249422,NC_002505,-2248299,-2248233
U3.VCA0818,VCA0818,VCA0821 -> U3.VCA0821,VCA0821,gene,gene,0.7650240384615384,0.1225296442687747,7,2,807.81,0.0,4.29,28.1,NC_002506,765693,765698,NC_002506,767967,767989
VC0574,VC0574,VC0575 -> Vcr203,Vcr203,gene,srna,0.5067092651757189,-1.0,7,2,63.64,1.0e-10,4.39,5.03,NC_002505,605724,605786,NC_002505,606809,606846
sucA,sucA,sdhB,sdhB,gene,gene,0.21639871382636655,0.3574257425742574,7,2,36.44,3.7e-9,16.0,1.2,NC_002505,-2248671,-2248603,NC_002505,-2249781,-2249716
U5.VC0972,VC0972,VrrA,VrrA,gene,srna,0.0,-1.0,7,2,512.38,0.0,0.16,1.48,NC_002505,1037757,1037791,NC_002505,1878778,1878797
VC2738,VC2738,U3.VC0583,VC0583,gene,gene,0.3412863070539419,0.5351648351648352,7,2,3.56,0.0085182229,3.25,4.45,NC_002505,2910811,2910835,NC_002505,-612541,-612537
VCA0166,VCA0166,U3.VC0583,VC0583,gene,gene,0.0,0.5373626373626373,7,2,28.97,1.95e-8,0.17,4.45,NC_002506,184366,184397,NC_002505,-612538,-612536
VC0130,VC0130,VC0130,VC0130,gene,gene,0.6869845822875582,0.22839727500896378,7,2,386.75,0.0,10.32,34.35,NC_002505,125804,125873,NC_002505,124531,124587
glgA,glgA,glgC,glgC,gene,gene,0.36659064994298746,0.35992089650626236,7,2,125.38,0.0,4.26,1.66,NC_002505,-1864575,-1864502,NC_002505,-1865876,-1865833
VC1660a,VC1660a,Vcr045,Vcr045,gene,srna,0.5929853181076672,-1.0,7,2,439.38,0.0,3.17,10.09,NC_002505,1792849,1792880,NC_002505,1164285,1164291
oppD,oppD,oppB,oppB,gene,gene,0.3053375196232339,0.36721311475409835,7,2,1856.92,0.0,6.45,3.75,NC_002505,1162801,1162894,NC_002505,1161005,1161086
VCA1073,VCA1073,VCA1073,VCA1073,gene,gene,0.19830359754314128,0.5697572389587598,7,2,194.96,0.0,5.51,9.26,NC_002506,-1025888,-1025819,NC_002506,-1024599,-1024569
VC2065,VC2065,U3.VC0583,VC0583,gene,gene,0.0,0.5362637362637362,6,"1,2",22.97,1.032e-7,0.88,5.22,NC_002505,-2221027,-2221007,NC_002505,-612541,-612536
VCA0191,VCA0191,VCA0189,VCA0189,gene,gene,0.4321748878923767,0.46549079754601225,6,1,273.16,0.0,4.99,12.14,NC_002506,208012,208024,NC_002506,206333,206399
IG.VC0665|VC0666 -> Vcr205,Vcr205,U3.VC2738,VC2738,srna,gene,-1.0,0.7774896265560166,6,1,114.01,1.0e-10,0.17,5.02,NC_002505,714018,714045,NC_002505,2911654,2911674
Vcr103,Vcr103,U3.VC0995,VC0995,srna,gene,-1.0,0.7685729556386959,6,1,459.42,0.0,0.27,2.68,NC_002506,-776916,-776905,NC_002505,1062909,1062916
VC1757,VC1757,VC1756,VC1756,gene,gene,0.11044776119402985,0.20588235294117646,6,1,4405.82,0.0,14.97,6.47,NC_002505,1892904,1892996,NC_002505,1891754,1891792
VC0413,VC0412,VC0411,VC0411,gene,gene,0.6682242990654206,0.054884742041712405,6,1,213.11,0.0,1.62,10.22,NC_002505,437919,437950,NC_002505,436624,436691
oppD,oppD,VC1095 -> Vcr045,Vcr045,gene,srna,0.3783359497645212,-1.0,6,1,11.71,3.59805e-5,5.04,8.29,NC_002505,1162930,1162952,NC_002505,1164221,1164290
Vcr076,Vcr076,IG.VC0259|rfaD,IG.VC0259|rfaD,srna,igr,-1.0,0.42928303576425814,6,1,88.64,4.0e-10,0.53,8.5,NC_002505,-2266072,-2266040,NC_002505,-256464,-256404
U3.VC0405,VC0405,U5.VCA0688,VCA0689,gene,gene,0.8066107548100642,0.3384853168469861,6,1,19.29,2.0574e-6,5.9,1.43,NC_002505,433139,433179,NC_002506,-627706,-627704
VC2463,VC2463,U3.VC0583,VC0583,gene,gene,0.7625418060200669,0.5373626373626373,6,1,86.95,5.0e-10,1.01,5.22,NC_002505,-2645265,-2645204,NC_002505,-612537,-612537
VC2221 -> Vcr214,Vcr214,U3.VC2237,VC2237,srna,gene,-1.0,0.78609062170706,6,1,3.19,0.0259987274,1.34,27.99,NC_002505,2376003,2376089,NC_002505,2392604,2392620
VCA0147,VCA0147,Vcr078,Vcr078,gene,srna,0.6724023825281271,-1.0,6,1,7.66,0.0007379723,Inf,123.73,NC_002506,163657,163698,NC_002505,-2332990,-2332949
VC1087,VC1087,VC1086,VC1086,gene,gene,0.15581253804017042,0.22774869109947643,6,1,462.94,0.0,1.03,3.54,NC_002505,1154640,1154676,NC_002505,1153200,1153221
rplF,rplF,rplE,rplE,gene,gene,0.03241296518607443,0.19427890345649582,6,1,20.02,1.6555e-6,1.78,2.95,NC_002505,-2757490,-2757454,NC_002505,-2758667,-2758603
prpB,prpB,VC1337,VC1337,gene,gene,0.47879282218597063,0.4138171667829728,6,1,200.58,0.0,2.84,10.85,NC_002505,1420411,1420483,NC_002505,1421514,1421596
recC,recC,Vcr045,Vcr045,gene,srna,0.3662573411639082,-1.0,6,1,22.41,1.0037e-6,13.58,8.29,NC_002505,-2474457,-2474439,NC_002505,1164288,1164289
hutH,hutH,hutH,hutH,gene,gene,0.7335149863760217,0.021798365122615803,6,1,1412.35,0.0,5.23,2.68,NC_002505,-1276340,-1276321,NC_002505,-1277668,-1277603
VC1442,VC1442,TarB,TarB,gene,srna,0.0,-1.0,6,1,28.2,2.322e-7,1.35,3.09,NC_002505,-1539498,-1539439,NC_002505,-911275,-911245
rpoB,rpoB,rpoB,rpoB,gene,gene,0.16369942196531792,0.4064739884393064,6,1,809.56,0.0,2.74,2.74,NC_002505,341230,341235,NC_002505,342271,342292
VC0412,VC0412,U3.VC0408,VC0408,gene,gene,0.1130841121495327,0.6123595505617978,6,1,102.34,1.0e-10,8.14,2.14,NC_002505,437325,437356,NC_002505,435510,435547
VC2128,VC2128,U3.fliJ,fliJ,gene,gene,0.46815834767641995,0.5919395465994962,6,1,542.65,0.0,3.28,1.46,NC_002505,-2281483,-2281415,NC_002505,-2282746,-2282704
U5.VC1605a -> VC1605a,VC1605a,VqmR,VqmR,gene,srna,0.0,-1.0,6,1,15.9,7.1947e-6,0.25,0.59,NC_002505,1720002,1720043,NC_002506,1031547,1031553
VCA0768,VCA0768,VCA0770 -> U3.VCA0770,VCA0770,gene,gene,0.20280612244897958,0.0,6,1,205.46,0.0,16.72,1.64,NC_002506,-712294,-712207,NC_002506,-713382,-713303
sucA,sucA,U3.VC2086,VC2086,gene,gene,0.660128617363344,0.7602377807133421,6,1,16.75,4.5978e-6,5.52,0.3,NC_002505,-2247263,-2247251,NC_002505,-2245325,-2245314
VC2142,VC2142,fliD,fliD,gene,gene,0.5111888111888112,0.09521739130434782,6,1,101.9,1.0e-10,0.82,0.53,NC_002505,-2296581,-2296507,NC_002505,-2295370,-2295368
VqmR,VqmR,VCA1097 -> VCA1096,VCA1097,srna,gene,-1.0,0.23801652892561984,6,"1,2",24.78,5.357e-7,0.42,2.29,NC_002506,1031475,1031498,NC_002506,-1052884,-1052828
VCA0059,VCA0059,IG.VC2185|flgA,IG.VC2185|flgA,gene,igr,0.0,0.03897322660778361,6,1,1160.5,0.0,0.39,0.23,NC_002506,-66742,-66708,NC_002505,2331483,2331484
VC1872,VC1872,U3.VCA0059,VCA0059,gene,gene,0.42032229185317815,0.24087591240875914,6,1,81.16,5.0e-10,1.11,1.69,NC_002505,2016019,2016069,NC_002506,-66494,-66490
VC1872,VC1872,U5.VC1872 -> VC1872,VC1872,gene,gene,0.4785138764547896,0.0,6,1,32.48,1.024e-7,1.11,1.0,NC_002505,2016165,2016184,NC_002505,2014937,2014983
VCA0057,VCA0057,VCA0056,VCA0056,gene,gene,0.23054417788180223,0.1504102096627165,6,1,757.87,0.0,5.05,3.6,NC_002506,64615,64676,NC_002506,63610,63611
VC1928,VC1928,VC1927 -> U3.VC1927,VC1927,gene,gene,0.45991983967935873,0.7417218543046358,6,1,701.81,0.0,14.27,27.16,NC_002505,-2080464,-2080430,NC_002505,-2078999,-2078945
U3.rplO -> secY,secY,secY,secY,gene,gene,0.0,0.6560587515299877,6,1,165.59,0.0,1.1,0.49,NC_002505,-2755499,-2755402,NC_002505,-2754386,-2754352
Vcr016,Vcr016,clpX,clpX,srna,gene,-1.0,0.0,6,1,752.81,0.0,2.1,0.39,NC_002505,215908,215915,NC_002505,-2073035,-2073033
VC0251,VC0251,VC0250,VC0250,gene,gene,0.3608210298883687,0.44592696629213485,6,1,122.56,0.0,1.8,4.9,NC_002505,258421,258468,NC_002505,256930,256993
VC0349,VC0349,VC0350 -> U5.VC0351,VC0350,gene,gene,0.07397444519166106,0.640625,6,1,24.15,5.719e-7,4.09,3.66,NC_002505,372031,372049,NC_002505,373917,373962
VC0487,VC0487,VC0487,VC0487,gene,gene,0.2303001876172608,0.7368667917448405,6,1,535.97,0.0,8.12,26.61,NC_002505,518021,518070,NC_002505,519106,519145
VCA1092,VCA1092,VCA1092,VCA1092,gene,gene,0.6267123287671232,0.029965753424657533,6,1,74.75,8.0e-10,4.75,3.7,NC_002506,-1047688,-1047623,NC_002506,-1049093,-1049007
GcvB,GcvB,U5.VC0031 -> VC0031,Vcr002,srna,srna,-1.0,-1.0,6,1,15.75,7.2625e-6,4.79,0.84,NC_002505,-954880,-954801,NC_002505,-29589,-29531
VCA1092,VCA1092,VCA1094,VCA1094,gene,gene,0.5950342465753424,0.32285368802902054,6,1,21.42,1.1346e-6,8.12,24.3,NC_002506,-1047751,-1047710,NC_002506,-1049853,-1049850
GcvB,GcvB,Vcr102,Vcr102,srna,srna,-1.0,-1.0,6,1,10.82,5.62756e-5,4.79,3.47,NC_002505,-954878,-954853,NC_002506,677826,677832
GcvB,GcvB,Vcr089,Vcr089,srna,srna,-1.0,-1.0,6,1,8.52,0.0002025046,4.79,0.17,NC_002505,-954878,-954827,NC_002505,-2812132,-2812126
VC2725,VC2725,VqmR,VqmR,gene,srna,0.06828627708470125,-1.0,6,1,3.37,0.0202832043,28.82,0.59,NC_002505,-2899157,-2899129,NC_002506,1031515,1031553
VCA0189,VCA0189,VqmR,VqmR,gene,srna,0.5130368098159509,-1.0,6,1,11.53,4.11738e-5,2.69,0.59,NC_002506,206402,206455,NC_002506,1031521,1031552
surE,surE,ispF,ispD,gene,gene,0.15307057745187902,0.6302605210420842,6,1,1934.87,0.0,22.17,6.74,NC_002505,562601,562659,NC_002505,560805,560881
cyaA,cyaA,cyaA,cyaA,gene,gene,0.3330978452843518,0.7258919109855175,6,1,304.62,0.0,5.46,6.32,NC_002505,117112,117179,NC_002505,118234,118282
VC1993,VC1993,VC1993,VC1993,gene,gene,0.10434782608695652,0.6104347826086957,6,1,91.16,2.0e-10,12.09,8.43,NC_002505,-2146487,-2146409,NC_002505,-2145292,-2145276
U5.VC1605a,VC1605a,Qrr3,Qrr3,gene,srna,0.0,-1.0,6,1,406.08,0.0,0.21,1.09,NC_002505,1719959,1719999,NC_002506,772322,772330
VC0251,VC0251,VC0251,VC0251,gene,gene,0.5732805185451927,0.07922218221101908,6,1,300.19,0.0,1.76,1.67,NC_002505,259013,259056,NC_002505,257660,257665
VC0405,VC0405,VC0404,VC0404,gene,gene,0.20769610261470153,0.14431586113002043,6,1,176.07,0.0,6.39,3.65,NC_002505,431903,431987,NC_002505,430562,430592
VC0404,VC0404,VC0403,VC0403,gene,gene,0.6092579986385296,0.3554585152838428,6,1,83.51,4.0e-10,5.51,7.94,NC_002505,431236,431284,NC_002505,429900,429997
U5.VC2221,Vcr214,VC1077,VC1077,srna,gene,-1.0,0.13071065989847716,6,1,25.66,4.222e-7,1.05,5.54,NC_002505,2375907,2375926,NC_002505,-1145782,-1145701
VC0405,VC0405,VC0402,VC0402,gene,gene,0.3443512580167736,0.6422435573521981,6,1,57.18,3.8e-9,13.5,11.42,NC_002505,432202,432242,NC_002505,429119,429137
GcvB,GcvB,Vcr216,Vcr216,srna,srna,-1.0,-1.0,6,1,33.27,1.178e-7,4.79,6.54,NC_002505,-954878,-954813,NC_002505,-2518799,-2518799
VC2599,VC2599,VC2599,VC2599,gene,gene,0.6278481012658228,0.09909584086799277,6,1,212.61,0.0,2.26,0.82,NC_002505,-2766596,-2766569,NC_002505,-2768061,-2768026
IG.VC1786|VC1803,IG.VC1786|VC1803,U3.VC1663,VC1663,igr,gene,0.6631297369594293,0.4253028263795424,6,1,11.02,4.76458e-5,0.6,2.01,NC_002505,1944184,1944184,NC_002505,1795264,1795281
VCA0059,VCA0059,IG.VCA0545|VCA0546,IG.VCA0545|VCA0546,gene,igr,0.0948905109489051,0.5038461538461538,6,1,14.4,1.06948e-5,1.33,8.14,NC_002506,-66589,-66554,NC_002506,484000,484002
VC1091,VC1091,Vcr045,Vcr045,gene,srna,0.6406007250129466,-1.0,6,1,13.05,1.99517e-5,0.83,8.29,NC_002505,1160022,1160088,NC_002505,1164273,1164289
VC2221 -> Vcr214,Vcr214,VC1932,VC1932,srna,gene,-1.0,0.0,6,1,5.18,0.002659702,1.34,10.7,NC_002505,2376021,2376069,NC_002505,-2084097,-2084052
CsrC,CsrC,U3.VC1874,VC1874,srna,gene,-1.0,0.774054054054054,6,1,18.65,2.4987e-6,0.2,153.98,NC_002505,943907,943973,NC_002505,2019900,2019900
Vcr103,Vcr103,Qrr2,Qrr2,srna,srna,-1.0,-1.0,6,1,2295.3,0.0,0.27,0.25,NC_002506,-776923,-776900,NC_002506,48465,48499
GcvB,GcvB,VCA0186,VCA0186,srna,gene,-1.0,0.2791728212703102,6,"1,2",9.43,0.0001178248,4.79,1.37,NC_002505,-954878,-954830,NC_002506,204965,204979
VC2705,VC2705,VC2705,VC2705,gene,gene,0.7488766849725412,0.2031952071892162,6,1,287.81,0.0,3.84,2.28,NC_002505,2878718,2878782,NC_002505,2877648,2877666
VC0637,VC0637,VC0637,VC0637,gene,gene,0.7645232815964523,0.26518847006651886,6,1,178.3,0.0,0.64,5.27,NC_002505,679965,679990,NC_002505,678818,678887
VC0604,VC0604,VC0604,VC0604,gene,gene,0.6579219882637211,0.13876423886779427,6,1,90.16,3.0e-10,2.78,1.99,NC_002505,635915,635977,NC_002505,634433,634450
VC2463,VC2463,rseB,rseB,gene,gene,0.13186813186813187,0.48142292490118577,6,1,334.78,0.0,2.68,8.68,NC_002505,-2646594,-2646514,NC_002505,-2647766,-2647766
Vcr076 -> U3.VC2109,Vcr076,VC1043,VC1043,srna,gene,-1.0,0.033417402269861285,6,1,18.96,2.3727e-6,0.53,2.28,NC_002505,-2266089,-2266015,NC_002505,-1112616,-1112613
U3.VC0257,VC0257,VC0249,VC0249,gene,gene,0.7064846416382252,0.6209912536443148,6,1,74.57,8.0e-10,1.39,6.5,NC_002505,263608,263682,NC_002505,255962,255973
argD -> U5.VC2617,argD,U5.argD -> argD,argD,gene,gene,0.7061548643282595,0.0,6,1,566.06,0.0,0.72,1.87,NC_002505,-2786538,-2786507,NC_002505,-2787764,-2787712
argD,argD,VC2617,VC2617,gene,gene,0.08802117802779616,0.22517058377558757,6,1,126.86,0.0,2.63,6.12,NC_002505,-2787496,-2787417,NC_002505,-2785961,-2785921
sucA,sucA,VC2086,VC2086,gene,gene,0.28167202572347266,0.142668428005284,6,1,17.93,3.1115e-6,9.9,1.55,NC_002505,-2248454,-2248415,NC_002505,-2246295,-2246215
VC0604,VC0604,VC0604,VC0604,gene,gene,0.3396617190196755,0.0,6,1,169.78,0.0,4.02,1.66,NC_002505,635000,635047,NC_002505,633900,633986
VCA1093,VCA1093,VqmR,VqmR,gene,srna,0.316688567674113,-1.0,6,1,3.23,0.0245618046,6.01,0.59,NC_002506,-1049380,-1049328,NC_002506,1031506,1031552
VCA1092,VCA1092,VCA1091,VCA1091,gene,gene,0.4597602739726027,0.09292035398230089,6,1,62.69,2.2e-9,3.19,9.39,NC_002506,-1048087,-1048005,NC_002506,-1046966,-1046961
VC0604,VC0604,VC0604,VC0604,gene,gene,0.0,0.38798757335174316,6,1,103.12,1.0e-10,1.96,4.23,NC_002505,633908,633990,NC_002505,635132,635196
Vcr229,Vcr229,VqmR,VqmR,srna,srna,-1.0,-1.0,6,1,2.95,0.0365947987,6.27,0.59,NC_002506,897602,897668,NC_002506,1031503,1031551
VC2607,VC2607,VC2606,VC2606,gene,gene,0.0,0.24881065651760229,6,1,520.8,0.0,1.03,16.63,NC_002505,-2777180,-2777135,NC_002505,-2775991,-2775919
VC0249,VC0249,U3.VC0249,VC0249,gene,gene,0.14285714285714285,0.7848396501457726,6,1,124.85,0.0,1.48,3.57,NC_002505,255131,255164,NC_002505,256201,256297
Vcr098,Vcr098,U3.VCA0769,VCA0769,srna,gene,-1.0,0.583427922814983,6,1,757.45,0.0,0.03,5.29,NC_002506,461105,461105,NC_002506,-712694,-712649
VCA0166,VCA0166,U3.VC0583,VC0583,gene,gene,0.0,0.5296703296703297,6,1,23.19,7.752e-7,0.16,5.22,NC_002506,184362,184399,NC_002505,-612552,-612536
VC0647,VC0647,Vcr078,Vcr078,gene,srna,0.7225195553725813,-1.0,6,1,3.94,0.0134647296,0.76,123.73,NC_002505,692131,692170,NC_002505,-2332959,-2332948
Vcr103,Vcr103,Qrr3,Qrr3,srna,srna,-1.0,-1.0,6,1,311.23,0.0,0.27,1.46,NC_002506,-776923,-776900,NC_002506,772281,772291
clpA,clpA,clpS,clpS,gene,gene,0.5782101167315176,0.23870967741935484,6,1,84.89,4.0e-10,4.1,1.37,NC_002505,1214649,1214681,NC_002505,1212954,1212982
VC2656,VC2656,VC2658,VC2658,gene,gene,0.6826375711574952,0.12884333821376281,6,1,243.03,0.0,0.98,2.4,NC_002505,2828340,2828342,NC_002505,2829544,2829574
VC0300,VC0300,U3.VC0583,VC0583,gene,gene,0.40885539331135184,0.5296703296703297,6,1,12.32,2.63818e-5,4.37,5.22,NC_002505,-308731,-308701,NC_002505,-612553,-612536
U3.clpS -> clpA,clpA,clpA,clpA,gene,gene,0.0,0.42140077821011673,6,1,267.61,0.0,2.12,1.21,NC_002505,1213101,1213196,NC_002505,1214232,1214292
VC1442,VC1442,U3.VC1440 -> VC1439,VC1439,gene,gene,0.5562608193883439,0.0,6,1,117.19,1.0e-10,2.33,1.94,NC_002505,-1538452,-1538441,NC_002505,-1537183,-1537163
fadB,fadB,fadB,fadB,gene,gene,0.016187778227438283,0.6357749898826386,6,1,504.3,0.0,5.82,7.82,NC_002505,2942504,2942521,NC_002505,2944015,2944071
VC0406,VC0406,VC0404,VC0404,gene,gene,0.3309258043335522,0.6133424098025868,6,1,21.96,9.712e-7,11.21,7.02,NC_002505,433745,433783,NC_002505,431236,431296
VC2207,VC2207,FlaX,FlaX,gene,srna,0.0,-1.0,6,1,3.38,0.0197293407,4.14,2.19,NC_002505,-2351997,-2351952,NC_002505,-2334656,-2334613
VC2657,VC2657,VC2656,VC2656,gene,gene,0.31947069943289225,0.3899430740037951,6,1,272.11,0.0,1.9,1.25,NC_002505,2829024,2829071,NC_002505,2827704,2827744
VC1120,VC1120,VC1119 -> U5.VC1120,VC1119,gene,gene,0.6867088607594937,0.5258536585365854,6,1,191.14,0.0,9.02,12.54,NC_002505,1189600,1189653,NC_002505,1188301,1188388
VC0028,VC0028,VC0028,VC0028,gene,gene,0.6833255488089678,0.05698271835590846,6,1,505.49,0.0,5.01,2.96,NC_002505,-25032,-25008,NC_002505,-26377,-26345
VC0178,VC0178,VC0179,VC0179,gene,gene,0.4264813460131675,0.37453416149068325,6,1,648.52,0.0,2.94,0.69,NC_002505,180057,180085,NC_002505,181152,181193
VC1993,VC1993,VC1993,VC1993,gene,gene,0.5930434782608696,0.0,6,1,559.36,0.0,8.01,2.11,NC_002505,-2145338,-2145311,NC_002505,-2146780,-2146774
VC0329,VC0329,VC0329,VC0329,gene,gene,0.7296337402885683,0.49012208657047723,6,1,373.44,0.0,3.64,1.47,NC_002505,347916,347966,NC_002505,346828,346897
VCA1095,VCA1095,VCA1095,VCA1095,gene,gene,0.7924451665312754,0.3436230706742486,6,1,173.45,0.0,12.46,5.47,NC_002506,-1050376,-1050302,NC_002506,-1051489,-1051400
VC2294,VC2294,VC2295,VC2295,gene,gene,0.262792166771952,0.03376777251184834,6,1,106.27,1.0e-10,3.17,2.49,NC_002505,-2448898,-2448894,NC_002505,-2450613,-2450613
VC0534,VC0534,VC0533,VC0533,gene,gene,0.5814843152257078,0.5603238866396761,6,1,59.36,3.0e-9,0.65,0.27,NC_002505,565619,565664,NC_002505,564532,564598
clpA,clpA,clpA,clpA,gene,gene,0.3284046692607004,0.8066147859922179,6,1,441.26,0.0,0.93,2.59,NC_002505,1214004,1214042,NC_002505,1215212,1215292
VC0250,VC0250,VqmR,VqmR,gene,srna,0.033707865168539325,-1.0,6,1,4.36,0.0061414523,5.59,0.59,NC_002505,256358,256392,NC_002506,1031518,1031553
U5.VC0349 -> U3.VC0348,VC0348,VC0350 -> U5.VC0351,VC0350,gene,gene,0.736941472624292,0.646875,6,1,73.41,1.0e-9,1.07,3.66,NC_002505,371749,371784,NC_002505,373933,373962
VCA1073,VCA1073,Vcr045,Vcr045,gene,srna,0.467388125182802,-1.0,6,1,9.16,0.0001357148,4.27,8.29,NC_002506,-1024943,-1024925,NC_002505,1164288,1164290
VC1103,VC1103,VqmR,VqmR,gene,srna,0.5091407678244972,-1.0,6,1,40.68,4.41e-8,5.54,0.59,NC_002505,1173430,1173464,NC_002506,1031502,1031552
VC0405,VC0405,VC0406,VC0406,gene,gene,0.00986679822397632,0.32239001969796455,6,1,7.31,0.000434723,12.13,20.58,NC_002505,431505,431584,NC_002505,433703,433799
GcvB,GcvB,U5.VC1362,VC1362,srna,gene,-1.0,0.0,6,1,60.81,4.6e-9,4.79,0.46,NC_002505,-954878,-954866,NC_002505,-1452236,-1452206
sdhB,sdhB,sucA,sucA,gene,gene,0.2603960396039604,0.5524115755627009,6,1,20.88,1.3453e-6,0.39,6.45,NC_002505,-2249870,-2249821,NC_002505,-2247599,-2247584
