name1,type1,ref1,name2,type2,ref2,nb_chimeras,nb_multi,p_value,fdr,in_libs,strand1,left1,right1,left2,right2,strand2,relpos1,relpos2
VC1470:VC1476,IGR,NC_002505,VCA0371,CDS,NC_002506,7,0,1.223651641530502e-15,7.884821834318431e-14,2,+,1578227,1578564,357262,358049,-,0.1037,0.008
VC1470:VC1476,IGR,NC_002505,VC1789,CDS,NC_002505,7,0,4.782515982635765e-16,3.1599825132343444e-14,1,+,1578375,1578526,1937598,1937649,-,0.0942,0.8509
VC2724,CDS,NC_002505,VC2718:VC2723,IGR,NC_002505,7,1,4.993781587691549e-18,3.6957633602335765e-16,2,-,2897670,2898142,2896469,2896658,-,0.994,0.0361
pntB,3UTR,NC_002506,MicX,sRNA,NC_002506,7,0,5.971448416570522e-6,0.00012056950562333766,2,+,503157,503202,893357,893511,-,1.0,0.3061
VC0838,CDS,NC_002505,VC0840,CDS,NC_002505,7,0,5.227774868786934e-21,4.441681709164547e-19,2,+,900296,900649,901483,901702,+,0.9072,0.0
VC1015,CDS,NC_002505,rnfD,CDS,NC_002505,7,2,6.375562352039938e-13,3.418328648213062e-11,2,-,1083684,1084387,1082394,1083124,-,0.8848,0.2706
sdhB,CDS,NC_002505,sdhA,CDS,NC_002505,7,2,5.195751498146554e-12,2.5830437598763936e-10,2,-,2249548,2250240,2250374,2251985,-,1.0,0.0311
VC0252:VC0255,IGR,NC_002505,VC0254,CDS,NC_002505,7,1,4.8442541705334e-12,2.413376613842858e-10,2,+,260609,261999,260783,261956,+,0.994,0.0
VC1148,5UTR,NC_002505,VCA0946,CDS,NC_002506,7,1,1.1389754936183842e-8,3.967132799774835e-7,2,-,1220078,1220156,898138,898905,+,0.5503,0.2462
VC0124,CDS,NC_002505,VC0125,CDS,NC_002505,7,1,1.2870525191665623e-11,6.191172452309841e-10,1,+,119069,119211,119495,120472,+,1.0,0.2123
VC1628,CDS,NC_002505,VC1629,CDS,NC_002505,7,1,6.320155073094915e-15,3.9133064132649407e-13,2,-,1751475,1752541,1752592,1754575,-,0.9714,0.198
VC0596,5UTR,NC_002505,Qrr2,sRNA,NC_002506,7,7,0.00037983397479967137,0.003963026724190492,2,-,623759,623787,48456,48482,+,0.7869,0.4036
recC,CDS,NC_002505,VC2319,CDS,NC_002505,7,1,2.1122935539800837e-15,1.3421821896269416e-13,2,-,2472798,2475325,2467261,2468615,-,0.9205,0.0099
VC1435,CDS,NC_002505,VC1437,CDS,NC_002505,7,2,2.056955113791621e-18,1.5518680888036934e-16,2,-,1532561,1533238,1533654,1535388,-,0.9955,0.1606
VC2734:VC2740,IGR,NC_002505,VC2740,CDS,NC_002505,7,4,9.024573858374143e-18,6.577545577053866e-16,1,-,2911645,2913388,2913767,2914615,-,0.3706,0.0805
rbn,CDS,NC_002505,VC2740,3UTR,NC_002505,7,0,4.094233740606096e-20,3.3462246716751846e-18,2,-,2915243,2915909,2913615,2913771,-,0.9619,0.0
cobT,CDS,NC_002505,VC1240,CDS,NC_002505,7,0,1.1887267444996594e-22,1.0767737509713495e-20,2,+,1311786,1312517,1314048,1314502,+,0.9612,0.2458
VC0150,CDS,NC_002505,VC0148,CDS,NC_002505,7,0,1.1641295600976709e-13,6.5971685216472486e-12,2,+,140135,140846,138127,138588,+,0.9791,0.0
VC1791,CDS,NC_002505,VCA0507,CDS,NC_002506,7,0,3.885860316700258e-17,2.7365297782202947e-15,2,-,1938737,1939783,435442,435630,+,1.0,0.0669
VC0713,5UTR,NC_002505,VC2489:VC2497,IGR,NC_002505,7,0,1.3911996667206752e-8,4.784518582095819e-7,2,+,762416,762563,2679836,2681710,-,0.7791,0.005
VC1767,CDS,NC_002505,VC1766,CDS,NC_002505,7,0,2.6622461606475803e-14,1.5797516868127318e-12,2,-,1911114,1911686,1909007,1910524,-,0.8272,0.1773
VC0939,CDS,NC_002505,VC2357,CDS,NC_002505,7,0,6.871696946714165e-16,4.498446690663342e-14,2,+,1005357,1005457,2513884,2513966,+,0.2281,0.073
VC0264:VC0268,IGR,NC_002505,VC0264,CDS,NC_002505,7,0,1.390074338765406e-17,1.0028413655863754e-15,2,+,270528,272646,269383,270170,+,0.7373,0.2304
VCA0919,3UTR,NC_002506,Vcr017,sRNA,NC_002505,7,0,4.664968998824795e-8,1.47203265496361e-6,2,+,871617,871669,350314,350368,-,1.0,0.0
VC1635,CDS,NC_002505,VC1633,CDS,NC_002505,7,0,1.970245603750224e-18,1.4876377471810145e-16,2,-,1761083,1761444,1758860,1759404,-,0.8561,0.1805
VC1578,CDS,NC_002505,VC1579,CDS,NC_002505,7,2,5.102684801581708e-14,2.960956611367272e-12,2,-,1688258,1688471,1688497,1690081,-,1.0,0.0419
VCA0020,CDS,NC_002506,VCA0021,CDS,NC_002506,7,1,8.059591505435979e-15,4.955696167434872e-13,2,+,24323,26640,26694,27178,+,0.9963,0.0563
VC1702,CDS,NC_002505,Vcr017,sRNA,NC_002505,7,1,0.00038596730573742005,0.004009314225004946,2,+,1834103,1834357,350296,350367,-,0.8547,0.0
VC1022:moaA,IGR,NC_002505,VC1021,CDS,NC_002505,7,0,1.837714285512131e-19,1.4582491734032198e-17,2,+,1092057,1092806,1090741,1091311,+,0.8099,0.3592
VC0361:tuf,IGR,NC_002505,Qrr2,sRNA,NC_002506,7,7,5.599741608419742e-8,1.7463974703579168e-6,2,+,381662,381688,48472,48498,+,0.7179,0.5
VC2702,CDS,NC_002505,Vcr229,sRNA,NC_002506,7,0,0.0029990849470800892,0.017826880841252068,2,+,2873996,2874145,897526,897652,+,0.2766,0.0
ksgA,CDS,NC_002505,pdxA,CDS,NC_002505,7,2,2.2053242106277167e-16,1.4858791132262154e-14,2,-,471730,472224,472602,473191,-,0.9917,0.3558
ksgA,CDS,NC_002505,VC0445,CDS,NC_002505,7,0,9.751058011544933e-16,6.317731877397721e-14,2,-,472070,472538,473561,474611,-,0.5908,0.1683
obgE,5UTR,NC_002505,Vcr022,sRNA,NC_002505,7,0,9.97455200123001e-19,7.649458838227577e-17,2,+,467197,467273,468341,468461,+,1.0,0.0
VCA1069,CDS,NC_002506,Vcr017,sRNA,NC_002505,7,0,0.0002625174956516135,0.0029666182550973238,2,-,1020429,1020480,350308,350367,-,0.0604,0.0
VC2438,CDS,NC_002505,VC2437,CDS,NC_002505,7,0,6.364220893387647e-17,4.430141507819918e-15,2,-,2613739,2615230,2611956,2612962,-,0.9037,0.3072
VC2740,CDS,NC_002505,rbn,CDS,NC_002505,7,0,3.4219078915662482e-15,2.1464295779483315e-13,2,-,2913891,2914669,2915194,2916125,-,0.8573,0.0
VC2608,CDS,NC_002505,VC2610,CDS,NC_002505,7,0,6.559358393121771e-16,4.304912986885812e-14,2,+,2778361,2779180,2780196,2780605,+,0.9692,0.4793
VC0745,3UTR,NC_002505,VCA0517,CDS,NC_002506,7,0,9.899530220107365e-14,5.6348817648369405e-12,2,-,798768,798824,447512,447549,-,0.3557,0.3358
VCA0766,CDS,NC_002506,VCA0764,CDS,NC_002506,7,0,5.455075985793733e-25,5.381468523466287e-23,2,+,710194,710514,708523,709005,+,1.0,0.0377
fliL,CDS,NC_002505,fliN,CDS,NC_002505,7,1,4.6692821004614746e-18,3.462841223350871e-16,2,-,2280130,2280628,2278572,2279009,-,0.9901,0.0
VCA0621,CDS,NC_002506,folE:VCA0621,IGR,NC_002506,7,0,1.5986361944824622e-21,1.3903329175829957e-19,2,-,555912,556496,553350,555148,-,0.6151,0.0697
VC1298,CDS,NC_002505,asnC,CDS,NC_002505,7,0,8.096909677993108e-17,5.601883908550473e-15,1,-,1377704,1378937,1376075,1377211,-,0.9007,0.1314
cadB,CDS,NC_002505,VC0278,CDS,NC_002505,7,0,2.6947560660030374e-17,1.9148436825697072e-15,2,+,285691,286421,283460,284537,+,0.5752,0.043
VCA0199,CDS,NC_002506,VCA0200,CDS,NC_002506,7,0,2.4353231920193665e-16,1.6365672008715686e-14,2,+,215977,217010,217851,218768,+,0.6059,0.0827
VC2769,CDS,NC_002505,VC2767,CDS,NC_002505,7,1,2.841584247076322e-16,1.9037137261332065e-14,1,-,2955125,2955404,2954019,2954169,-,0.9883,0.7392
VCA0465,CDS,NC_002506,VCA0303,CDS,NC_002506,7,2,1.1997544566311021e-23,1.1282148691640575e-21,1,+,413348,413695,317509,317905,+,0.8589,0.0
VC2682:VC2686,IGR,NC_002505,VC2686,CDS,NC_002505,7,3,1.2820350211672342e-15,8.251648882437608e-14,1,-,2853503,2854901,2855243,2855361,-,0.3092,0.0702
VC2373,CDS,NC_002505,gltD,CDS,NC_002505,7,0,4.48639121122673e-22,3.978700684984126e-20,2,+,2531273,2535307,2535792,2536630,+,0.9238,0.0912
VC1436,CDS,NC_002505,VC1437,CDS,NC_002505,7,0,1.7696805289650775e-18,1.3390535439904903e-16,2,-,1533272,1533358,1534363,1534805,-,0.7378,0.4064
VC2723,CDS,NC_002505,VC2718:VC2723,IGR,NC_002505,7,0,9.147779766293648e-18,6.663917818343031e-16,2,-,2897393,2897664,2895117,2896531,-,0.3588,0.0829
VC1763,CDS,NC_002505,VC1764,CDS,NC_002505,7,1,7.282092765159663e-15,4.491262790871434e-13,2,-,1903117,1903629,1903798,1904660,-,0.7016,0.5118
VC1181,5UTR,NC_002505,MicX,sRNA,NC_002506,7,0,0.0009206561027601102,0.007687870278524783,1,-,1255491,1255565,893406,893512,-,1.0,0.3032
VC2045,5UTR,NC_002505,RyhB,sRNA,NC_002505,7,0,8.928457424838996e-9,3.1682279174032566e-7,2,+,2203113,2203202,102456,102616,+,1.0,0.0
VC2067,CDS,NC_002505,flhF,CDS,NC_002505,7,1,1.094496525934291e-16,7.526409023185594e-15,2,-,2221900,2222503,2223043,2224243,-,1.0,0.0356
VC1364,3UTR,NC_002505,VC0731,CDS,NC_002505,7,0,1.9614904492022754e-8,6.605602745441591e-7,2,-,1453593,1453636,787073,787126,-,0.3557,0.2616
VC1364,3UTR,NC_002505,VCA0558,CDS,NC_002506,7,0,2.2528127116408485e-11,1.0592404073463292e-9,2,-,1453593,1453645,495052,496413,+,0.3557,0.0
VCA0570,3UTR,NC_002506,ddl,CDS,NC_002506,7,0,3.9332034411431856e-13,2.139170738614614e-11,2,-,508109,508295,509415,509912,-,1.0,0.25
lspA,3UTR,NC_002505,ileS,CDS,NC_002505,7,0,3.686254277895252e-18,2.750353119414257e-16,2,+,732053,732150,730426,731049,+,1.0,0.6104
VCA0428,3UTR,NC_002506,VCA0344,5UTR,NC_002506,7,0,5.85120080362518e-29,6.575284004143552e-27,2,+,390606,390647,340475,340555,+,0.2,0.5767
VC0612,CDS,NC_002505,VC0611,CDS,NC_002505,7,0,7.120273675848994e-22,6.275269608716377e-20,2,-,644768,646461,642868,643885,-,0.8258,0.2415
VC0181,CDS,NC_002505,VC0180,CDS,NC_002505,7,1,8.068444627997077e-16,5.249154561310205e-14,2,+,183530,183941,182083,182658,+,0.9894,0.2001
VC0870,5UTR,NC_002505,VC0252,CDS,NC_002505,7,0,1.3333279648061504e-19,1.0651671209855435e-17,2,+,935801,935929,260247,260407,+,1.0,0.7208
nusB,3UTR,NC_002505,VC1840,CDS,NC_002505,7,0,2.7356752737441234e-25,2.725313158687566e-23,2,-,2422267,2422289,1980712,1980861,-,1.0,0.636
pheS,CDS,NC_002505,pheT,CDS,NC_002505,7,0,1.7108143904292255e-19,1.3605989273584147e-17,2,+,1296431,1297258,1298980,1299811,+,0.8321,0.641
VC1527:VC1531,IGR,NC_002505,VC1527,CDS,NC_002505,7,1,2.566445311451267e-17,1.825956606256678e-15,2,+,1643243,1643932,1641537,1642047,+,0.765,0.1379
VC2532,CDS,NC_002505,VC2529,CDS,NC_002505,7,0,1.898218939068526e-13,1.059840153687646e-11,2,+,2714456,2714919,2711905,2713257,+,0.8977,0.0
VCA0859,3UTR,NC_002506,Vcr089,sRNA,NC_002505,7,0,1.5478755982904054e-5,0.00027710853405221465,2,-,807962,808037,2812117,2812162,-,0.6107,0.0
VC2152,CDS,NC_002505,VC2150,CDS,NC_002505,7,0,5.457749328138819e-18,4.0328173182501284e-16,2,+,2303912,2304292,2302839,2303100,+,0.9064,0.0
Vcr063,sRNA,NC_002505,VC1442,CDS,NC_002505,7,0,1.1240773933214114e-16,7.72607686567935e-15,1,-,1589311,1589371,1538583,1538632,-,1.0,0.6476
VC2624,CDS,NC_002505,VC2626,CDS,NC_002505,7,2,6.4363301333728515e-19,4.975030512743014e-17,2,-,2795413,2796106,2796899,2797757,-,0.9971,0.0
VC1338,CDS,NC_002505,VC1337,5UTR,NC_002505,7,0,5.712815357969085e-13,3.0734513015599826e-11,2,+,1422048,1423965,1420751,1420831,+,0.7383,0.3103
VC1068,CDS,NC_002505,VC1070,CDS,NC_002505,7,0,3.359907444223094e-20,2.751610856155459e-18,2,+,1135909,1136170,1137478,1137829,+,0.915,0.336
VC0364,5UTR,NC_002505,tuf,CDS,NC_002505,7,0,6.045949636878156e-14,3.4954317556014857e-12,2,+,382973,383008,336063,336409,+,0.15,0.6225
VC2527,CDS,NC_002505,VC2529,CDS,NC_002505,7,2,2.3936137526283304e-13,1.3244382481902604e-11,2,+,2710621,2711096,2712130,2712585,+,0.9443,0.1504
VC1652,CDS,NC_002505,VC1653,CDS,NC_002505,7,0,1.737296948081927e-22,1.5636885882986796e-20,2,-,1781724,1782361,1782908,1784953,-,0.5764,0.3731
VC2285,CDS,NC_002505,VC2283,CDS,NC_002505,7,0,3.758303473777305e-19,2.9322006535285886e-17,2,-,2440116,2441151,2438321,2439592,-,0.7488,0.0
VC2458,CDS,NC_002505,VC2647,5UTR,NC_002505,7,0,0.007963985969073353,0.03472937784427856,1,-,2641108,2641573,2821315,2821432,+,0.8482,0.0887
VC1321:VC1325,IGR,NC_002505,VC1321,CDS,NC_002505,7,1,2.3630259905699295e-18,1.7775798750288355e-16,2,+,1407997,1408960,1404818,1407237,+,0.9821,0.0212
VC2053,CDS,NC_002505,VC2056,CDS,NC_002505,7,0,9.476950618797722e-17,6.535937711852999e-15,2,-,2210497,2210942,2212034,2212624,-,0.9398,0.0599
proA,CDS,NC_002505,VC2274,CDS,NC_002505,7,1,1.2013419335582166e-19,9.632547163073887e-18,2,-,2427039,2427922,2428713,2429379,-,0.9681,0.0132
VC1501,CDS,NC_002505,Qrr2,sRNA,NC_002506,7,7,0.0112180966673954,0.04365335754108537,2,+,1613007,1613032,48457,48488,+,0.0459,0.4096
VC1414,CDS,NC_002505,Qrr2,sRNA,NC_002506,7,7,0.012545448847354526,0.047076930463686946,2,-,1509257,1509360,48459,48499,+,0.1125,0.4217
VC1476,CDS,NC_002505,VC1470,CDS,NC_002505,7,0,4.1171075188300816e-23,3.797301750012175e-21,1,+,1582493,1582754,1577430,1577885,+,0.8286,0.0
VC0422:VC0424,IGR,NC_002505,VC0422,CDS,NC_002505,7,0,1.2152855427764414e-15,7.83447448065171e-14,2,+,452932,454639,451757,452226,+,0.8891,0.2478
VC1812:VC1816,IGR,NC_002505,VCA0513,CDS,NC_002506,7,2,3.57650912141018e-15,2.241916911608351e-13,2,-,1956682,1956722,443021,443069,+,0.0292,0.0135
VC1531,CDS,NC_002505,Vcr229,sRNA,NC_002506,7,0,0.009978905641218293,0.040394621433602125,2,+,1644175,1644445,897526,897664,+,0.9273,0.0
VC2073:VC2076,IGR,NC_002505,VC2077,CDS,NC_002505,7,0,8.212344486860727e-17,5.676207541696067e-15,2,-,2232232,2233267,2234186,2235565,-,0.466,0.1986
lldD,CDS,NC_002506,VCA0985,CDS,NC_002506,7,1,8.838239112475094e-20,7.135066143642266e-18,2,+,933188,933919,934744,936286,+,0.8794,0.2049
VCA0479,CDS,NC_002506,VCA0400,CDS,NC_002506,7,1,1.7168320321492997e-26,1.7830023861503068e-24,2,+,420641,421082,374517,374963,+,0.9363,0.0505
VCA0506,CDS,NC_002506,VCA0347,CDS,NC_002506,7,2,5.554505601383389e-24,5.281101734122807e-22,2,+,434551,434831,342706,343067,+,0.8329,0.0654
greA,5UTR,NC_002505,Vcr017,sRNA,NC_002505,7,2,5.77363883322859e-7,1.4828821716411236e-5,2,+,676287,676372,350324,350368,-,0.6322,0.0
VCA0058,CDS,NC_002506,VCA0057,CDS,NC_002506,7,1,5.601412717817809e-17,3.911634819165371e-15,2,+,65571,66373,64346,65171,+,0.9272,0.1732
VC1955,CDS,NC_002505,Vcr076,sRNA,NC_002505,7,0,0.0008123525962717126,0.007014522848289018,2,-,2108552,2108641,2266053,2266135,-,0.9778,0.0
VCA0474,CDS,NC_002506,VCA0441,CDS,NC_002506,7,0,1.1103993244753555e-18,8.488269847037476e-17,2,+,418096,418334,397747,397884,+,0.3497,0.8385
fmt,CDS,NC_002505,trkA,CDS,NC_002505,7,1,4.668409184157495e-13,2.5249841829658554e-11,2,-,43358,44176,41052,41676,-,0.9747,0.189
VC0635,3UTR,NC_002505,Vcr090,sRNA,NC_002506,7,0,2.464646597588713e-6,5.4849060111813615e-5,2,-,676909,676949,3209,3249,+,0.3221,0.0843
VC0919,CDS,NC_002505,wecC,CDS,NC_002505,7,1,4.650065105313154e-23,4.27911638685036e-21,2,+,981913,982307,980607,981816,+,0.8556,0.0097
VC1414:VC1422,IGR,NC_002505,VC0706,CDS,NC_002505,7,0,0.0001827742905326486,0.002228169256585011,2,-,1514886,1514931,756242,756468,-,0.4251,0.3098
VC2677,3UTR,NC_002505,VC1920,3UTR,NC_002505,7,0,1.8199022966891822e-23,1.6973103255325996e-21,1,-,2843983,2844046,2069299,2069350,-,0.6353,0.1648
VC2388,3UTR,NC_002505,VC2387,3UTR,NC_002505,7,0,1.6229646000760107e-20,1.3497980913545049e-18,2,+,2553992,2554040,2552858,2552912,+,0.5369,0.0
VCA0286,CDS,NC_002506,VCA0283,CDS,NC_002506,7,0,2.052097131966529e-20,1.700715238378878e-18,2,+,305900,305953,303548,303914,+,0.2286,0.5086
VC2240,CDS,NC_002505,Vcr229,sRNA,NC_002506,7,0,0.0003385407476461443,0.0036247639673009924,2,-,2394028,2394521,897527,897741,+,0.9389,0.0
Vcr057,sRNA,NC_002505,VC1478:VC1482,IGR,NC_002505,7,0,7.274006934663262e-24,6.885946558028707e-22,2,+,1578668,1578719,1584576,1584651,+,0.188,0.0248
VC2661,5UTR,NC_002505,Vcr229,sRNA,NC_002506,7,6,0.009978905641218293,0.040394621433602125,2,+,2830758,2830783,897527,897573,+,0.9104,0.0
VC1478,3UTR,NC_002505,VC1789,CDS,NC_002505,7,0,3.2123407792257338e-21,2.7599069163867837e-19,2,+,1584492,1584540,1937573,1938186,-,1.0,0.2351
VC1478,3UTR,NC_002505,VC1470:VC1476,IGR,NC_002505,7,6,2.9496865831885704e-20,2.42195493611002e-18,2,+,1584379,1584539,1578356,1578660,+,1.0,0.0515
VC0456,CDS,NC_002505,VC0459,CDS,NC_002505,7,2,9.167109924742978e-21,7.694130669280577e-19,2,-,487852,488252,489291,489603,-,0.6462,0.0575
VC2112,3UTR,NC_002505,VCA0867,5UTR,NC_002506,7,0,4.2251211316065136e-23,3.891860927470247e-21,2,-,2270248,2270300,820267,820305,-,0.699,0.7181
VCA0009,3UTR,NC_002506,VCA0007:VCA0009,IGR,NC_002506,7,0,1.1825057574925404e-20,9.881119875502506e-19,2,+,8490,8542,6708,7415,+,1.0,0.085
VCA0044:VCA0055,IGR,NC_002506,VCA0044,CDS,NC_002506,7,0,2.1091457149067855e-20,1.7469740326666715e-18,2,+,54380,55467,52266,54128,+,0.1474,0.2939
VCA0464,CDS,NC_002506,VCA0329a,CDS,NC_002506,7,1,1.1889165926882896e-23,1.1183941944000308e-21,2,+,412898,413174,330802,331155,+,0.9204,0.0
Vcr031,sRNA,NC_002505,Qrr2,sRNA,NC_002506,7,7,1.652106084085904e-5,0.00029328684564035047,2,+,676114,676135,48474,48500,+,0.6496,0.512
purN:fadE,IGR,NC_002505,Vcr076,sRNA,NC_002505,7,0,0.00027882678383836984,0.0031134467885243705,1,+,2382357,2382630,2266090,2266156,-,0.2078,0.0
VC1002,3UTR,NC_002505,Vcr076,sRNA,NC_002505,7,0,1.2311970406845693e-6,2.946745292663941e-5,2,+,1073765,1073792,2266069,2266135,-,0.8333,0.0
dcuC,5UTR,NC_002506,Spot42,sRNA,NC_002505,7,0,0.0034451355748240198,0.019645844213384337,2,+,600685,600731,106078,106165,+,1.0,0.0183
VCA0493,5UTR,NC_002506,VC0252,CDS,NC_002505,7,0,5.169595541802392e-22,4.577433064343841e-20,2,+,428271,428350,260251,260385,+,1.0,0.7279
VC0473,3UTR,NC_002505,VCA0624,CDS,NC_002506,7,2,2.7307333092285624e-16,1.8311801544444193e-14,1,+,503711,503742,559243,560106,+,0.7123,0.5519
VC2634,CDS,NC_002505,VC2630,CDS,NC_002505,7,4,4.177554921746657e-28,4.580157488489775e-26,2,-,2804688,2805475,2801897,2802436,-,0.8888,0.2702
VC0587,5UTR,NC_002505,Spot42,sRNA,NC_002505,7,0,1.1228306666793686e-5,0.00020941139078954605,2,+,614808,614843,106119,106165,+,0.6486,0.3945
VCA0140,3UTR,NC_002506,MicX,sRNA,NC_002506,7,0,1.7538397254480767e-6,4.041386107269909e-5,2,+,155114,155178,893361,893511,-,1.0,0.3061
Spot42,sRNA,NC_002505,VC2720,5UTR,NC_002505,6,0,0.006231595583935303,0.02940198104788579,2,+,106129,106184,2894677,2894743,+,0.9908,0.0
Spot42,sRNA,NC_002505,VC2719,CDS,NC_002505,6,0,0.0010130189320311416,0.00824383154043184,1,+,106146,106183,2894025,2894651,+,0.9817,0.2814
Spot42,sRNA,NC_002505,VC1416,CDS,NC_002505,6,0,0.0010130189320311416,0.00824383154043184,2,+,106131,106183,1512558,1513582,+,0.9817,0.6531
Spot42,sRNA,NC_002505,VC1481:VC1484,IGR,NC_002505,6,0,0.0020437884555319953,0.01367581759086202,2,+,106123,106183,1586932,1588147,-,0.9817,0.3439
Spot42,sRNA,NC_002505,VC2646:VC2647,IGR,NC_002505,6,0,0.0006788040616435856,0.006142862597041579,2,+,106146,106183,2821222,2821261,+,0.9817,0.2043
Spot42,sRNA,NC_002505,VCA0920:VCA0922,IGR,NC_002506,6,0,0.0010130189320311416,0.00824383154043184,2,+,106141,106184,872908,872958,+,0.9908,0.3422
Spot42,sRNA,NC_002505,VCA0689,CDS,NC_002506,6,0,0.00043671333757073724,0.004409624235005896,2,+,106143,106183,627735,627945,-,0.9817,0.3718
Spot42,sRNA,NC_002505,VC2636,5UTR,NC_002505,6,0,0.0027871822178251997,0.016954396720852975,2,+,106148,106185,2809158,2809203,-,1.0,0.8389
Spot42,sRNA,NC_002505,VC1611,CDS,NC_002505,6,0,0.0020437884555319953,0.01367581759086202,2,+,106142,106183,1726182,1726367,+,0.9817,0.5527
Spot42,sRNA,NC_002505,VC0769,CDS,NC_002505,6,0,0.012040256936598383,0.04578062021803834,2,+,106124,106183,823595,824051,+,0.9817,0.1265
Spot42,sRNA,NC_002505,VCA0537:VCA0540,IGR,NC_002506,6,0,0.00043671333757073724,0.004409624235005896,2,+,106080,106182,475357,475934,-,0.9725,0.3988
Spot42,sRNA,NC_002505,VCA0858,5UTR,NC_002506,6,1,1.7346382836175e-5,0.0003060982855839926,2,+,106140,106183,807736,807853,+,0.9817,0.0
Spot42,sRNA,NC_002505,VC1967,5UTR,NC_002505,6,0,0.0002676162017681914,0.0030137861756323945,2,+,106146,106183,2117885,2117920,+,0.9817,0.0263
Spot42,sRNA,NC_002505,VC1106,3UTR,NC_002505,6,0,0.0020437884555319953,0.01367581759086202,2,+,106142,106183,1176964,1177027,+,0.9817,0.0455
Spot42,sRNA,NC_002505,VC1362,5UTR,NC_002505,6,0,0.00043671333757073724,0.004409624235005896,2,+,106087,106184,1452314,1452354,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC0488,CDS,NC_002505,6,0,0.006231595583935303,0.02940198104788579,1,+,106142,106184,519413,520388,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC2666,5UTR,NC_002505,6,0,0.00043671333757073724,0.004409624235005896,2,+,106120,106183,2834860,2834920,+,0.9817,0.0
Spot42,sRNA,NC_002505,def2,CDS,NC_002506,6,0,1.6645494827563499e-6,3.86231605245966e-5,2,+,106147,106182,167969,168040,+,0.9725,0.0
Spot42,sRNA,NC_002505,VC2072,5UTR,NC_002505,6,0,4.0419307885529985e-5,0.000637326233820212,2,+,106127,106183,2227325,2227375,+,0.9817,0.0
Spot42,sRNA,NC_002505,VC1994,5UTR,NC_002505,6,0,0.00015455164000128402,0.00194568580775472,2,+,106093,106183,2146997,2147069,+,0.9817,0.0
Spot42,sRNA,NC_002505,VC1040,3UTR,NC_002505,6,0,6.204368533455501e-6,0.0001248190573577216,2,+,106142,106184,1108700,1108765,-,0.9908,0.0
Spot42,sRNA,NC_002505,VC2704,5UTR,NC_002505,6,0,6.204368533455501e-6,0.0001248190573577216,2,+,106146,106183,2876657,2876834,+,0.9817,0.0
GcvB,sRNA,NC_002505,VC1782,CDS,NC_002505,6,0,0.009481821807107833,0.03906620102476789,1,-,954718,954801,1931258,1931303,+,1.0,0.4345
GcvB,sRNA,NC_002505,clpX,5UTR,NC_002505,6,0,2.9255834918359885e-7,7.941285617734066e-6,1,-,954718,954784,2073109,2073158,-,1.0,0.2821
GcvB,sRNA,NC_002505,VC1932:VC1940,IGR,NC_002505,6,0,0.0080601256094086,0.03500648696366282,2,-,954718,954769,2085758,2090093,-,1.0,0.0731
GcvB,sRNA,NC_002505,VC0666:VC0671,IGR,NC_002505,6,0,0.0033122083228642996,0.019115044946163732,2,-,954718,954783,715675,716918,+,1.0,0.4625
GcvB,sRNA,NC_002505,tmk,CDS,NC_002505,6,0,0.003490415574845463,0.01982075234828301,2,-,954718,954796,2170580,2170864,-,1.0,0.0313
GcvB,sRNA,NC_002505,VC2239,CDS,NC_002505,6,0,0.0001425470283776813,0.001820259360433138,2,-,954717,954839,2393534,2393861,-,1.0,0.0
GcvB,sRNA,NC_002505,VC1435,CDS,NC_002505,6,0,0.0038680664194531826,0.021277442229176307,2,-,954718,954756,1532665,1533237,-,1.0,0.0
GcvB,sRNA,NC_002505,rph,5UTR,NC_002505,6,0,6.782205885598916e-6,0.0001349835156000822,2,-,954718,954918,217549,217602,+,1.0,0.0
GcvB,sRNA,NC_002505,VC1138,CDS,NC_002505,6,1,9.051892384058214e-5,0.00125300782761105,2,-,954718,954771,1207047,1207791,+,1.0,0.0401
GcvB,sRNA,NC_002505,VCA0977:VCA0983,IGR,NC_002506,6,0,0.005182862590144789,0.025978176739733596,2,-,954718,954880,928919,929759,+,1.0,0.5258
GcvB,sRNA,NC_002505,cysB,5UTR,NC_002505,6,0,0.006798382385953845,0.031160688575595372,2,-,954718,954840,2058929,2059042,-,1.0,0.2483
GcvB,sRNA,NC_002505,VC1833,5UTR,NC_002505,6,0,0.0062242469601492744,0.029383934372936422,2,-,954725,954810,1975598,1975645,-,0.9657,0.6744
GcvB,sRNA,NC_002505,dapA,5UTR,NC_002505,6,0,0.0015605836744285182,0.011287955432968306,2,-,954718,954825,2307317,2307406,-,1.0,0.5436
GcvB,sRNA,NC_002505,cdiGMP riboswitch,CDS,NC_002505,6,0,0.0012004806190669378,0.009343178953007118,2,-,954718,954795,1860675,1860740,+,1.0,0.5604
GcvB,sRNA,NC_002505,Vcr063,sRNA,NC_002505,6,0,0.0012004806190669378,0.009343178953007118,1,-,954718,954860,1589321,1589362,-,1.0,0.8101
GcvB,sRNA,NC_002505,VCA0331,CDS,NC_002506,6,0,0.0001952099641922696,0.00234389190139841,2,-,954718,954859,333342,333442,+,1.0,0.3565
GcvB,sRNA,NC_002505,VCA0986:VCA0990,IGR,NC_002506,6,0,0.0031408597032877195,0.018415766454430493,2,-,954718,954768,943068,943822,-,1.0,0.0057
