name1,type1,ref1,name2,type2,ref2,nb_ints,nb_multi,p_value,fdr,in_libs,strand1,meanleft1,meanright1,meanleft2,meanright2,strand2,length1,length2,minleft1,maxright1,minleft2,maxright2,relmean1,relmean2,relmin1,relmin2,relmax1,relmax2
VCr007:VCt011,IGR,NC_002505,VC0386:VCr010,IGR,NC_002505,8,2,1.376419790276846e-16,1.3860182988258421e-14,2,+,325681,325711,401644,401678,+,31,35,325670,325715,401597,401744,0.4778,0.6374,0.0,0.476,0.5323,0.9795
VCA0189,CDS,NC_002506,VCA0190,CDS,NC_002506,8,2,4.679092080699683e-19,5.3546028545820373e-17,2,+,205716,205750,206944,206976,+,35,33,205582,205875,206829,207054,0.1407,0.743,0.0,0.4843,0.2649,0.9888
VCA0832:VCA0835,IGR,NC_002506,VCA0835,CDS,NC_002506,8,0,1.9244260942402297e-14,1.6689675897183899e-12,2,-,779114,779155,780679,780710,-,41,32,778152,779791,780330,781050,0.4037,0.3943,1.0,0.7485,0.0239,0.0183
VCA0896,CDS,NC_002506,VCA0898,CDS,NC_002506,8,0,5.120304139589002e-16,4.9784148226541693e-14,2,+,850890,850930,853207,853267,+,40,61,850385,851678,852525,853809,0.4713,0.5213,0.109,0.0497,0.9681,0.9365
VC1856,CDS,NC_002505,VC1858:VC1860,IGR,NC_002505,8,0,2.5291307250915687e-11,1.758787654806857e-9,2,+,1996641,1996677,1998121,1998151,+,36,31,1996357,1997046,1997924,1998500,0.3763,0.0903,0.0,0.0,0.8498,0.2723
VC1754,CDS,NC_002505,VC1753,CDS,NC_002505,8,0,1.0146546174418134e-17,1.0863177033506933e-15,2,+,1889453,1889495,1888051,1888084,+,43,34,1889197,1889837,1887915,1888456,0.3612,0.3452,0.1795,0.2408,0.5691,0.6557
VC2126,CDS,NC_002505,Vcr214,sRNA,NC_002505,8,0,0.0001432848050702188,0.0032086360536913504,1,-,2279294,2279327,2376060,2376123,+,33,64,2279089,2280012,2376038,2376143,0.7527,0.2829,0.98,0.0877,0.1001,1.0
VCr007:VCt011,IGR,NC_002505,VCr021:VCr022,IGR,NC_002505,8,3,3.4797355207513447e-11,2.3913434802005275e-9,2,+,325684,325714,2933406,2933435,-,31,30,325670,325734,2933346,2933451,0.5262,0.6541,0.0,0.8192,0.8387,0.5315
VC0148,CDS,NC_002505,VC0150,CDS,NC_002505,8,0,9.705639132545288e-13,7.479232425429549e-11,2,+,138270,138308,140366,140398,+,39,32,138127,138588,139917,140846,0.225,0.4217,0.0,0.0,0.6234,0.9791
VC0974:VC0981,IGR,NC_002505,Vcr214,sRNA,NC_002505,8,0,1.4586235609992226e-8,7.650648151576302e-7,2,+,1042665,1042698,2376078,2376127,+,34,49,1041663,1043179,2376038,2376142,0.4653,0.4441,0.2584,0.0877,0.5614,1.0
VC2772,CDS,NC_002505,VC1816,CDS,NC_002505,8,0,1.3348823015937827e-8,7.038172967459262e-7,2,-,2957562,2957601,1956683,1956718,-,39,36,2957515,2957710,1956682,1956721,0.1169,1.0,0.2145,1.0,0.0,1.0
VCA0371,CDS,NC_002506,VC1478,CDS,NC_002505,8,0,1.1307131571003556e-15,1.072759510573441e-13,2,-,357274,357316,1584487,1584522,+,43,36,357214,357366,1584406,1584537,0.8478,1.0,0.9656,1.0,0.7913,1.0
VC0345,CDS,NC_002505,VC0346,CDS,NC_002505,8,0,5.294847274794217e-10,3.279831800104834e-8,2,+,367920,367963,369472,369505,+,43,34,367232,368695,369196,370057,0.4544,0.4673,0.0816,0.1753,0.8276,1.0
VC0441,CDS,NC_002505,VC0443,CDS,NC_002505,8,1,1.9605019240546303e-20,2.3871384234646263e-18,2,-,470660,470694,472067,472099,-,34,32,470270,470948,471815,472353,0.6995,0.5935,1.0,0.8915,0.3857,0.2571
VCA0292,CDS,NC_002506,VCA0364,CDS,NC_002506,8,1,6.476738478817246e-28,1.0613360998640113e-25,2,+,311223,311259,352627,352660,+,37,34,311102,311333,352526,352746,0.8487,0.8205,0.2556,0.4398,1.0,1.0
VC1240,CDS,NC_002505,VC1237,CDS,NC_002505,8,0,2.4951021634955e-21,3.155150432353139e-19,2,+,1314280,1314319,1312121,1312153,+,39,33,1314048,1314630,1311786,1312517,0.696,0.6046,0.2458,0.3021,1.0,0.9612
VCA0785,CDS,NC_002506,VCA0784,CDS,NC_002506,8,0,1.3462378416218268e-14,1.183958679085021e-12,2,+,729479,729515,727972,728051,+,36,80,728920,730673,727618,728705,0.2963,0.3249,0.0,0.0315,0.9113,0.9313
VCA0427,CDS,NC_002506,Vcr227,sRNA,NC_002506,8,0,3.794308987454323e-7,1.6325725362438703e-5,2,-,390059,390100,479983,480018,+,41,36,390052,390105,479970,480023,0.0,0.3846,0.0,0.1846,0.0,1.0
VC1086,CDS,NC_002505,VrrA,sRNA,NC_002505,8,0,0.004550822454525847,0.04667237602520671,2,+,1153647,1153683,1878778,1878818,+,36,41,1153261,1153923,1878719,1878826,0.6572,0.6772,0.395,0.2518,0.8062,1.0
VC2059,CDS,NC_002505,VC2058,CDS,NC_002505,8,0,8.120406152363334e-6,0.0002669028148624161,2,-,2214615,2214651,2213551,2213582,-,37,32,2214577,2214683,2213487,2213623,0.0188,1.0,0.1603,1.0,0.0,1.0
VC2059,CDS,NC_002505,Vcr096,sRNA,NC_002506,8,0,6.142578791997089e-8,2.9729673659983256e-6,2,-,2214574,2214611,243936,243971,-,37,36,2214408,2214681,243936,243972,0.0949,0.9975,0.4828,1.0,0.0,0.28
VC2654,CDS,NC_002505,TarB,sRNA,NC_002505,8,0,9.942087829958177e-7,3.964722790437431e-5,1,-,2825250,2825287,911236,911270,-,38,35,2825233,2825300,911232,911281,0.1178,0.9598,0.2442,1.0,0.0899,0.4483
VCA0198,CDS,NC_002506,Vcr082,sRNA,NC_002505,8,0,0.0023004505306703916,0.029320273457810842,2,+,215014,215048,2433387,2433433,-,35,47,214983,215062,2433387,2433468,0.4123,0.9988,0.3553,1.0,0.424,0.7344
VC2772,CDS,NC_002505,VC2773,CDS,NC_002505,8,0,0.0026570155171755207,0.03235524629083789,2,-,2957108,2957146,2958166,2958277,-,39,112,2956751,2957342,2957731,2958480,0.6325,0.4369,1.0,1.0,0.4109,0.031
VC1873,CDS,NC_002505,VC1872,CDS,NC_002505,8,0,5.617784299070573e-20,6.6974091672271055e-18,2,+,2017542,2017579,2015966,2015997,+,37,31,2017203,2017938,2015669,2016254,0.4288,0.5232,0.133,0.3692,0.7113,0.6717
VC0637,CDS,NC_002505,VC0639,CDS,NC_002505,8,0,1.4161945541964187e-6,5.480196963126997e-5,2,+,678898,678934,681578,681611,+,36,33,678193,679575,681003,682124,0.4246,0.4409,0.0455,0.0112,0.7524,0.8478
VC0823,CDS,NC_002505,VC0821,CDS,NC_002505,8,0,2.9036717386287904e-5,0.0008232704368520929,2,+,885175,885306,882277,882331,+,132,55,884770,885569,880676,884106,0.6201,0.4673,0.048,0.1191,0.8998,0.8648
VC1779:VC1785,IGR,NC_002505,VqmR,sRNA,NC_002506,8,0,0.0013968530504075126,0.020299992752816617,2,-,1933782,1933821,1031523,1031558,+,39,36,1933021,1935066,1031501,1031588,0.3236,0.5725,0.4735,0.42,0.0906,1.0
VC1836,CDS,NC_002505,VC1838,CDS,NC_002505,8,0,7.061827867178682e-14,5.8777962207863445e-12,2,-,1977995,1978033,1979830,1979865,-,39,36,1977338,1978420,1979678,1980033,0.3242,0.4205,0.8388,0.7659,0.0385,0.0
VC0196,CDS,NC_002505,VC0198,CDS,NC_002505,8,0,2.7895048343991435e-20,3.3715250005377272e-18,2,+,202705,202746,204287,204317,+,42,30,201872,203355,204059,204458,0.4995,0.4639,0.0229,0.0,0.8311,0.9151
VCA0086,CDS,NC_002506,GcvB,sRNA,NC_002505,8,0,0.0029179259527669812,0.034550001590748385,2,+,96761,96798,954750,954784,-,38,35,96756,96818,954718,954859,0.0964,0.8419,0.0,1.0,0.1474,0.3088
VCA0722,CDS,NC_002506,Spot42,sRNA,NC_002505,8,0,0.00025428761500167303,0.005208988313191427,2,+,666432,666458,106140,106174,+,26,34,666432,666461,106129,106183,0.8647,0.5894,0.7724,0.4862,0.8724,0.9817
VC2594,CDS,NC_002505,VC2590,CDS,NC_002505,8,0,5.890031955896445e-11,3.9657332880175e-9,2,-,2763008,2763049,2761265,2761298,-,42,33,2762914,2763175,2761035,2761398,0.531,0.1986,0.9801,0.5278,0.1159,0.01
VCA0982:VCA0986,IGR,NC_002506,Vcr089,sRNA,NC_002505,8,0,8.289859791956085e-5,0.002012137138848943,2,-,931402,931437,2812101,2812133,-,36,32,931236,931523,2812095,2812154,0.9137,0.8974,0.9477,1.0,0.8993,0.1194
VC0556,CDS,NC_002505,VC0554,CDS,NC_002505,8,0,1.7127219266755752e-10,1.1060770842485083e-8,2,+,590408,590553,587909,587941,+,146,32,590070,591570,587116,589839,0.2984,0.2783,0.0,0.0007,0.9441,0.9535
VC1553,CDS,NC_002505,Vcr089,sRNA,NC_002505,8,0,4.621085868695857e-6,0.00016038051561056304,1,+,1666246,1666278,2812096,2812132,-,32,37,1666223,1666291,2812096,2812164,0.9364,0.9832,0.8633,0.9851,0.9527,0.0
VC1073,CDS,NC_002505,Vcr017,sRNA,NC_002505,8,0,4.729239527557327e-6,0.0001638781862027575,2,+,1139408,1139447,350280,350315,-,40,36,1139396,1139455,350275,350341,0.0,0.9443,0.0,1.0,0.0,0.2826
VC2248,CDS,NC_002505,VC2251,CDS,NC_002505,8,0,1.688658053965941e-14,1.4703254892571504e-12,2,-,2403691,2403729,2405845,2405877,-,39,33,2403354,2404000,2405641,2406063,0.3212,0.4926,0.7982,0.8939,0.0,0.0648
VC0044,CDS,NC_002505,VC0046,CDS,NC_002505,8,0,2.4736751324661305e-14,2.1235586933444854e-12,2,-,42607,42646,44526,44559,-,39,34,42149,42989,44373,44822,0.5027,0.5533,0.8842,0.8546,0.24,0.0
VC2298,CDS,NC_002505,VC2300,CDS,NC_002505,8,0,4.817595645564866e-15,4.374630140720849e-13,2,+,2453162,2453201,2454598,2454629,+,39,32,2452989,2453449,2454241,2455355,0.5357,0.3595,0.1935,0.1023,0.9355,0.9049
VC0124,CDS,NC_002505,VC0125,CDS,NC_002505,8,0,3.329811273624624e-11,2.290111071337147e-9,2,+,119113,119158,120367,120397,+,45,31,119063,119220,120278,120504,0.8256,0.9087,0.3814,0.8372,1.0,1.0
VC1521,CDS,NC_002505,VC1520,CDS,NC_002505,8,0,6.71429313036476e-15,6.042587603692479e-13,2,-,1635776,1635809,1633320,1633365,-,34,45,1634969,1636692,1632859,1634085,0.4501,0.7283,0.8637,1.0,0.0162,0.2481
VCA0985,CDS,NC_002506,VCA0983,CDS,NC_002506,8,0,2.1562056885431343e-16,2.1408578099280127e-14,2,+,934765,934802,932311,932346,+,38,36,934260,935227,931609,932826,0.2253,0.7223,0.0368,0.3204,0.3727,1.0
VC0159:VC0161,IGR,NC_002505,Vcr227,sRNA,NC_002506,8,0,0.00023591497117041133,0.004886919151086092,2,-,150602,150634,479977,480020,+,33,43,150581,150653,479953,480023,0.9897,0.2981,0.9991,0.0,0.9864,1.0
VCA0897,CDS,NC_002506,Vcr214,sRNA,NC_002505,8,0,1.8516139439599694e-8,9.574197150689055e-7,1,+,852301,852323,2376056,2376141,+,22,86,851910,852454,2376056,2376143,0.838,0.25,0.2612,0.2456,1.0,1.0
VC0494,CDS,NC_002505,Vcr229,sRNA,NC_002506,8,0,0.0045847627272885706,0.046886744902311685,2,+,528409,528445,897615,897666,+,36,51,528155,528710,897567,897724,0.2178,0.4466,0.0,0.201,0.6289,0.9899
VCA0347,CDS,NC_002506,VCA0506,CDS,NC_002506,8,0,2.0139639256003867e-21,2.560299185572699e-19,2,+,342858,342897,434713,434746,+,39,34,342655,343067,434551,434831,0.5278,0.5478,0.0,0.155,0.9395,0.8329
VC1321:VC1325,IGR,NC_002505,VC1321,CDS,NC_002505,8,1,4.951378839943751e-18,5.37784886348512e-16,2,+,1408373,1408411,1406118,1406147,+,38,30,1408119,1408678,1405270,1407600,0.4675,0.4446,0.1921,0.1683,0.7185,0.9271
VC1095,CDS,NC_002505,VC1094,CDS,NC_002505,8,0,1.9993289479157116e-17,2.107870830317015e-15,2,+,1164015,1164057,1162409,1162440,+,42,31,1163623,1164268,1162287,1162813,0.7873,0.1032,0.3574,0.0,0.996,0.5175
VC2088,CDS,NC_002505,VC2091,CDS,NC_002505,8,0,0.0015120350808947175,0.021582613697819907,2,-,2249753,2249794,2252634,2252668,-,41,34,2249506,2250262,2252389,2252807,0.6548,0.3473,1.0,0.9745,0.0,0.0
VC2624,CDS,NC_002505,VC2626,CDS,NC_002505,8,1,3.7632737914960534e-18,4.1266796541184666e-16,2,-,2795795,2795829,2797187,2797221,-,34,34,2795449,2796106,2796949,2797390,0.3847,0.6693,0.9441,0.9556,0.0,0.4262
VC2193,CDS,NC_002505,VC2192,CDS,NC_002505,8,0,6.433570069594119e-19,7.330416438931029e-17,2,-,2341134,2341171,2339978,2340008,-,38,31,2340538,2341489,2339429,2340382,0.2997,0.4508,0.8839,1.0,0.0074,0.0203
VC1649,CDS,NC_002505,Vcr066,sRNA,NC_002505,8,2,3.4885158893900613e-10,2.1919536004090476e-8,2,-,1776094,1776128,1774833,1774872,-,34,40,1775886,1776353,1774787,1774970,0.2199,0.7402,0.367,1.0,0.0832,0.0
VC2726,CDS,NC_002505,VC2724,CDS,NC_002505,8,0,1.858057769905764e-15,1.7346145435281697e-13,2,-,2899656,2899700,2897855,2897890,-,44,35,2899448,2900132,2897679,2898025,0.6573,0.6228,0.9069,0.976,0.2297,0.284
VC0841,CDS,NC_002505,Vcr227,sRNA,NC_002506,8,0,1.3931168676405652e-5,0.00043285389260180597,2,+,903756,903798,479971,480002,+,43,31,903727,903843,479957,480023,0.5437,0.2135,0.4506,0.0,0.6013,1.0
VC0763,CDS,NC_002505,VC2699,CDS,NC_002505,8,0,5.3690251347780895e-5,0.0013928948099011331,2,+,816530,816573,2867850,2867885,+,43,36,816520,816587,2867849,2867886,0.704,1.0,0.6678,1.0,0.7129,1.0
VC0836,CDS,NC_002505,Qrr4,sRNA,NC_002506,8,0,0.00025078752765797155,0.0051454662122481735,2,+,898445,898482,908203,908243,-,37,41,898048,898621,908202,908277,0.823,0.9786,0.3982,0.9905,0.9589,0.2762
VC0223:VC0227,IGR,NC_002505,Vcr227,sRNA,NC_002506,8,0,0.0004928016950448229,0.008944846531133015,2,+,231026,231072,479978,480017,+,47,39,230895,231128,479957,480023,0.5103,0.3173,0.4107,0.0,0.5416,1.0
VC0266,CDS,NC_002505,Vcr089,sRNA,NC_002505,8,0,0.0011237644472488289,0.01716662177264289,2,-,272211,272244,2812110,2812141,-,34,32,272112,272405,2812095,2812162,0.5551,0.7743,0.7867,1.0,0.2745,0.0
VCA0496,CDS,NC_002506,VCA0495,CDS,NC_002506,8,0,7.301901136822873e-16,7.003582326037511e-14,1,+,430776,430819,429428,429459,+,43,32,430696,430874,429286,429708,0.9544,0.2285,0.7735,0.0654,1.0,0.5493
VC0763,CDS,NC_002505,VC0762,CDS,NC_002505,8,1,7.680434694858476e-6,0.0002535528615725424,2,+,816197,816232,814860,814892,+,36,33,815522,816800,814373,815335,0.4743,0.5901,0.0,0.1698,0.8565,0.9991
VC0611,CDS,NC_002505,Vcr029,sRNA,NC_002505,8,0,6.802111764923734e-13,5.3003169376795754e-11,2,-,643953,644118,642750,642785,-,166,36,642949,644295,642729,642876,0.076,0.8396,0.9044,1.0,0.0,0.0
VCA0699,CDS,NC_002506,Vcr001,sRNA,NC_002505,8,1,2.976399274134856e-7,1.3011796580305315e-5,2,+,638206,638241,21902,21939,+,35,38,637917,638590,21893,21940,0.7376,0.0344,0.4726,0.0,1.0,0.975
VC2374,CDS,NC_002505,VC2373,CDS,NC_002505,8,0,2.7019683175113943e-22,3.578785664866076e-20,2,+,2536298,2536336,2533723,2533755,+,39,33,2535792,2537127,2530931,2535307,0.4621,0.5789,0.0912,0.0,1.0,0.9238
VC0655,CDS,NC_002505,VC0657:VC0659,IGR,NC_002505,8,0,1.0835743928379537e-12,8.315047718767435e-11,2,+,700355,700399,702221,702254,+,45,34,700136,700738,701859,702872,0.5338,0.2185,0.0563,0.0157,1.0,0.5822
Vcr078,sRNA,NC_002505,Vcr089,sRNA,NC_002505,8,0,0.0006667969551467498,0.011431962060554758,2,-,2332977,2333021,2812098,2812127,-,44,30,2332948,2333095,2812095,2812153,0.4339,0.9515,0.8605,1.0,0.0058,0.1343
VC2115,CDS,NC_002505,TfoR,sRNA,NC_002505,8,0,0.0036238480642943162,0.040090165572342636,2,+,2271482,2271573,2236665,2236698,+,91,34,2271375,2272019,2236608,2236709,0.0903,0.6712,0.0,0.2308,0.8058,1.0
VC1825,CDS,NC_002505,VC1822:VC1825,IGR,NC_002505,8,0,8.781143951175965e-12,6.272675776257991e-10,2,-,1966602,1966635,1965241,1965280,-,33,39,1966400,1967060,1964969,1965720,0.4683,0.7003,0.7485,0.9748,0.0,0.2193
VC2131,CDS,NC_002505,VC2130,CDS,NC_002505,8,0,3.6034749483031736e-11,2.471204379515811e-9,2,-,2285189,2285226,2283614,2283652,-,37,38,2284879,2285449,2283354,2283972,0.2683,0.7684,0.6958,0.9659,0.0,0.4973
VC2571,CDS,NC_002505,VC2573,CDS,NC_002505,8,0,4.0760366586679756e-10,2.5446682320099892e-8,2,-,2751718,2751755,2753507,2753540,-,38,33,2751512,2752382,2753414,2753605,0.7675,0.1835,1.0,0.4242,0.1361,0.0
VC0325,CDS,NC_002505,VC0323,CDS,NC_002505,8,0,3.3063336467309416e-12,2.440180197561185e-10,2,+,338512,338547,337268,337303,+,36,36,338363,338830,337107,337554,0.4362,0.2518,0.1726,0.0,0.8388,0.7737
VCA0513,CDS,NC_002506,VCA0511,CDS,NC_002506,8,0,1.0926924625748389e-16,1.1092476407201143e-14,2,+,443636,443669,441683,441718,+,33,36,443067,444141,440272,442388,0.5622,0.6567,0.0525,0.0,0.9619,0.9892
VC0158:VCr004,IGR,NC_002505,VCr021:VCr022,IGR,NC_002505,8,3,5.7156183972983645e-6,0.0001945860083545548,2,+,150926,150957,2933411,2933440,-,31,29,150883,151035,2933300,2933504,0.8884,0.6404,0.8066,0.9452,0.9746,0.3863
VC1017,CDS,NC_002505,Vcr001,sRNA,NC_002505,8,0,0.0039470925015994765,0.04244911222183086,2,-,1086837,1086879,21902,21937,+,42,36,1086799,1086900,21898,21940,0.0495,0.0406,0.1876,0.0,0.0138,0.975
VC0326,CDS,NC_002505,Vcr021,sRNA,NC_002505,8,0,1.7575501844600588e-12,1.3292669528207597e-10,2,+,339125,339169,467071,467091,+,45,21,339125,339174,467071,467091,0.0,0.7925,0.0,0.7925,0.0,0.9811
VCr021:VCr022,IGR,NC_002505,VC0713,CDS,NC_002505,8,3,2.170714692174517e-5,0.0006394469365884395,2,-,2933437,2933472,762680,762713,+,35,34,2933284,2933567,762632,762770,0.4729,0.3985,0.989,0.1523,0.2137,0.8528
VC1630,CDS,NC_002505,GcvB,sRNA,NC_002505,8,0,0.0016152474509011576,0.022638393587129508,2,-,1755505,1755540,954718,954766,-,36,48,1755167,1755609,954718,954803,0.203,0.9969,0.7496,1.0,0.1025,0.5833
Vcr076,sRNA,NC_002505,VC2227:VC2231,IGR,NC_002505,8,0,0.0007682577900108233,0.012761421065430354,1,-,2266080,2266130,2382489,2382518,+,50,30,2266014,2266156,2382437,2382630,0.0288,0.0662,1.0,0.0321,0.0,0.1586
VC2642,CDS,NC_002505,VrrA,sRNA,NC_002505,8,0,0.00031502870973410246,0.006215846574580767,2,-,2814657,2814889,1878771,1878800,+,232,29,2814052,2815091,1878746,1878824,0.2049,0.6322,0.8946,0.446,0.0387,1.0
VC2440,CDS,NC_002505,VC2439,CDS,NC_002505,8,0,8.808611694893645e-11,5.8276691656252264e-9,2,-,2618192,2618232,2616726,2616755,-,41,30,2617968,2618921,2616405,2617243,0.9628,0.7763,1.0,1.0,0.5089,0.3789
VC2492,CDS,NC_002505,VC2491,CDS,NC_002505,8,3,7.569595149318518e-18,8.15410332133278e-16,1,+,2673839,2673872,2672417,2672477,+,33,61,2673448,2674344,2671970,2672731,0.6309,0.5314,0.3286,0.121,0.9672,0.8185
VCA0312,CDS,NC_002506,Vcr001,sRNA,NC_002505,8,0,1.0251974052953934e-7,4.798230922505546e-6,2,-,323132,323170,21903,21938,+,39,36,323055,323288,21901,21941,0.3858,0.0562,0.8636,0.0,0.0,1.0
VC1169,CDS,NC_002505,VC1171,CDS,NC_002505,8,1,3.6706475931031854e-18,4.030159200528072e-16,1,-,1242456,1242497,1244636,1244669,-,42,34,1242191,1242972,1244254,1245136,0.69,0.7505,1.0,1.0,0.1017,0.396
VC1565,CDS,NC_002505,Vcr076,sRNA,NC_002505,8,0,0.002356503112361238,0.02982328901561238,2,+,1677603,1677635,2266017,2266066,-,32,49,1677535,1677864,2266017,2266110,0.7069,0.9925,0.6275,1.0,0.8888,0.2051
VC1093,CDS,NC_002505,VC1094,CDS,NC_002505,8,0,2.2607494965809662e-18,2.5094606187883385e-16,2,+,1161523,1161557,1162903,1162949,+,35,46,1161405,1161654,1162685,1163288,0.1947,0.6108,0.0255,0.386,0.3016,1.0
VC1652,CDS,NC_002505,VC1651,CDS,NC_002505,8,0,2.912307793154066e-19,3.365022963218394e-17,2,-,1781622,1781656,1779634,1779669,-,35,36,1781140,1782398,1779161,1780258,0.6151,0.8037,0.9094,1.0,0.1921,0.4281
VC0252,CDS,NC_002505,Vcr092,sRNA,NC_002506,8,0,5.238505549385933e-5,0.001363881781031138,2,+,260239,260278,100622,100659,+,40,38,260077,260323,100554,100683,0.7769,0.512,0.4205,0.0,0.8551,1.0
Vcr006,sRNA,NC_002505,Vcr090,sRNA,NC_002506,8,0,4.4574417298074127e-8,2.2007874516185484e-6,1,-,134485,134524,3243,3276,+,39,34,134468,134544,3235,3285,0.0,0.494,0.3053,0.3976,0.0,1.0
VC2164,CDS,NC_002505,VC2165,CDS,NC_002505,8,0,3.994396478411998e-13,3.162246606513151e-11,2,+,2312648,2312686,2314008,2314040,+,39,32,2312439,2312988,2313951,2314108,0.2798,0.7186,0.1094,0.5543,0.4869,1.0
VC2447,CDS,NC_002505,VC2450,CDS,NC_002505,8,0,2.483306689595083e-9,1.4343513873248006e-7,2,-,2627181,2627215,2630250,2630299,-,35,50,2626733,2627862,2629888,2630697,0.5392,0.5796,0.9101,1.0,0.0423,0.0319
VC1298,CDS,NC_002505,VC1297,CDS,NC_002505,8,0,2.4335964226716094e-15,2.2518958959707631e-13,2,-,1378034,1378132,1376641,1376673,-,99,33,1377478,1378737,1376309,1377103,0.6377,0.5386,1.0,0.7757,0.2673,0.2086
VC2229,CDS,NC_002505,Qrr3,sRNA,NC_002506,8,0,0.0015773052396238197,0.022247501904987296,2,-,2382323,2382363,772311,772346,+,41,36,2382250,2382576,772279,772365,1.0,0.5,1.0,0.1963,0.7491,1.0
VC0720,CDS,NC_002505,VC0719,CDS,NC_002505,8,0,4.460256210121981e-18,4.854467411976792e-16,2,+,773891,773929,772664,772692,+,39,29,773321,774186,772228,772943,0.7312,0.5769,0.2636,0.0,0.9285,0.9811
VC1107,CDS,NC_002505,IGR4,CDS,NC_002506,8,0,9.572475227557197e-14,7.887467205862712e-12,2,+,1177292,1177336,449219,449250,-,45,32,1177273,1177403,449209,449310,0.4698,0.909,0.3641,1.0,0.5822,0.114
Vcr079,sRNA,NC_002505,VC2202:VC2206,IGR,NC_002505,8,0,2.983995146757338e-8,1.5038441887818062e-6,1,-,2347247,2347288,2349166,2349198,-,42,32,2347203,2347313,2349093,2349446,0.2783,0.9609,0.8176,1.0,0.1258,0.7968
VC0767,CDS,NC_002505,TarA,sRNA,NC_002505,8,0,1.8065856214087214e-5,0.0005454178355011436,2,+,820911,820952,888554,888587,-,41,34,820512,821335,888549,888594,0.6401,0.9694,0.3404,1.0,0.9006,0.5612
VC2352,CDS,NC_002505,Vcr091,sRNA,NC_002506,8,0,2.040553574735372e-5,0.0006050853307719195,2,-,2508528,2508570,82971,83008,+,43,37,2508478,2508589,82960,83012,0.9056,0.2476,0.9793,0.0192,0.8909,1.0
VC0002,CDS,NC_002505,VC0003,CDS,NC_002505,8,0,2.663544433900847e-14,2.2820768854398907e-12,2,-,587,631,1907,1937,-,45,30,383,814,1596,2120,0.4018,0.2169,0.9747,0.4405,0.0,0.0646
VC0655,CDS,NC_002505,VC1166,CDS,NC_002505,8,0,5.833960129676795e-7,2.433687502498797e-5,1,+,700205,700249,1239917,1239938,+,45,22,700204,700256,1239916,1239939,0.2629,1.0,0.1797,1.0,0.274,1.0
VCA0347,CDS,NC_002506,VCA0506:VCA0507,IGR,NC_002506,8,1,1.7735201401849511e-22,2.371782782277499e-20,2,+,342957,342996,435095,435127,+,40,33,342712,343103,435044,435244,0.7682,0.2705,0.0799,0.1311,1.0,0.6776
VC2653,CDS,NC_002505,VC2651,CDS,NC_002505,8,1,1.1509951265977235e-10,7.531329477671516e-9,2,-,2824578,2824612,2823252,2823281,-,34,30,2824463,2824740,2823073,2823393,0.2702,0.8044,0.5927,0.9778,0.0,0.6683
VC2371:VC2384,IGR,NC_002505,VC2384,CDS,NC_002505,8,2,1.270057944705832e-18,1.426671251725655e-16,2,-,2547327,2547366,2548888,2548921,-,39,34,2546857,2547900,2548400,2549178,0.0443,0.372,0.0734,0.9936,0.0139,0.0025
VC1213,CDS,NC_002505,VC1214,CDS,NC_002505,8,0,2.711801976959733e-13,2.172404123855707e-11,2,+,1290688,1290724,1292343,1292378,+,37,36,1290483,1290985,1292037,1292695,0.2325,0.6135,0.0,0.4465,0.6366,0.8057
VCA0817,CDS,NC_002506,Qrr3,sRNA,NC_002506,8,3,0.000293134418927204,0.0058639839509206535,2,+,763889,763917,772316,772351,+,28,36,763839,764233,772294,772365,0.3958,0.5491,0.262,0.3364,0.9366,1.0
VC2548:VC2558,IGR,NC_002505,Vcr082,sRNA,NC_002505,8,0,2.879325046785172e-5,0.0008177806476597964,2,-,2737971,2738010,2433396,2433437,-,39,41,2737899,2738053,2433386,2433485,0.1419,0.9693,0.1594,1.0,0.1352,0.6787
VC0826,CDS,NC_002505,VC0828,CDS,NC_002505,8,0,5.124661108203831e-7,2.1625394386810052e-5,1,+,889167,889206,890789,890822,+,40,34,888707,889520,890294,891142,0.5421,0.5048,0.0,0.0,1.0,1.0
VC0386:VCr010,IGR,NC_002505,VCr021:VCr022,IGR,NC_002505,8,1,1.2979440921253708e-6,5.068179193463753e-5,2,+,401577,401616,2933390,2933426,-,39,37,401539,401639,2933271,2933512,0.5424,0.6969,0.2774,1.0,0.6199,0.3644
VCA0576,CDS,NC_002506,Vcr076,sRNA,NC_002505,8,0,0.000620068656521337,0.010769380322373028,2,+,515001,515040,2266026,2266061,-,40,36,514937,515148,2266016,2266104,0.0462,0.922,0.0,1.0,0.0973,0.2564
VC0998,CDS,NC_002505,VC0997,CDS,NC_002505,8,0,2.7256100227222205e-9,1.5667214625465118e-7,2,+,1066695,1066733,1064139,1064218,+,38,80,1065075,1068891,1063857,1064730,0.3608,0.5969,0.0199,0.4275,0.8043,0.9503
VC0548,CDS,NC_002505,Vcr002,sRNA,NC_002505,8,0,6.351125550534213e-7,2.6297867149450165e-5,2,+,580595,580638,29720,29744,-,43,25,580592,580642,29719,29746,0.2487,0.9993,0.0152,1.0,0.269,0.8617
VC2769,CDS,NC_002505,VC2767,CDS,NC_002505,8,0,2.0417754664866601e-16,2.031083031114608e-14,2,-,2955261,2955302,2954072,2954105,-,42,33,2955166,2955401,2954034,2954158,0.2967,0.9196,0.8288,0.9925,0.0,0.7598
